id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
85778,2009,I,Memphis,52.0,USA,$,1226500.0,atp500,Hard,68.18,14.29,30.43,42.11,5.0,23.663,Two-Handed Backhand,0.0,33.33,CYP,2.0,48.89,Right-Handed,Marcos Baghdatis,0.0,-14.29,8.0,25.53,56.39097744360902,136.22,7.0,48.89,0.0,36.96,82.0,0,178.0
85779,2009,I,Memphis,64.0,USA,$,1226500.0,atp500,Hard,73.08,25.0,43.75,46.67,14.0,27.185,Two-Handed Backhand,25.0,69.23,USA,2.0,44.83,Right-Handed,Mardy Fish,11.11,-144.44,9.0,31.37,107.77777777777777,29.21,9.0,56.9,0.0,44.95,82.0,0,188.0
85780,2009,I,Memphis,62.0,USA,$,1226500.0,atp500,Hard,60.0,22.86,31.82,22.22,4.0,26.357,Two-Handed Backhand,100.0,66.67,USA,1.0,61.4,Right-Handed,Robby Ginepri,11.11,-150.0,9.0,22.73,156.19047619047618,6.22,8.0,49.12,0.0,37.62,79.0,0,183.0
85781,2009,I,Memphis,65.0,USA,$,1226500.0,atp500,Hard,58.62,12.9,50.0,54.55,0.0,32.12,Unknown Backhand,16.67,33.33,AUT,2.0,56.86,Left-Handed,Stefan Koubek,11.11,11.11,9.0,30.19,95.22645812968392,174.59,9.0,54.9,0.0,42.31,68.0,0,175.0
85782,2009,I,Memphis,103.0,USA,$,1226500.0,atp500,Hard,66.67,33.33,51.35,44.74,3.0,27.967,Two-Handed Backhand,37.5,40.0,FRA,2.0,57.95,Right-Handed,Florent Serra,25.0,41.67,12.0,38.04,140.5701754385965,218.64,12.0,60.23,0.0,48.89,78.0,0,180.0
85783,2009,I,Memphis,75.0,USA,$,1226500.0,atp500,Hard,57.14,20.0,41.38,40.0,3.0,30.169,Two-Handed Backhand,33.33,37.5,BEL,5.0,59.15,Right-Handed,Christophe Rochus,12.5,-22.22,8.0,28.89,105.83333333333333,133.45,9.0,50.7,0.0,42.24,68.0,0,170.0
85784,2009,I,Memphis,103.0,USA,$,1226500.0,atp500,Hard,75.0,23.44,55.56,50.0,15.0,21.357,Two-Handed Backhand,50.0,66.67,USA,4.0,57.14,Right-Handed,Sam Querrey,7.14,28.57,14.0,29.27,130.58035714285714,227.27,14.0,66.67,0.0,48.19,95.0,0,198.0
85785,2009,I,Memphis,128.0,USA,$,1226500.0,atp500,Hard,70.69,21.43,42.86,58.82,11.0,20.397,Two-Handed Backhand,16.67,71.43,ARG,3.0,67.44,Right-Handed,Juan Martin del Potro,9.09,-9.09,11.0,35.56,106.00967659791189,179.9,11.0,61.63,0.0,48.3,97.0,0,198.0
85786,2009,I,Memphis,123.0,USA,$,1226500.0,atp500,Hard,63.64,31.11,51.28,41.86,6.0,27.379,Unknown Backhand,33.33,61.54,RUS,2.0,53.01,Right-Handed,Igor Kunitsyn,21.43,-50.0,14.0,36.36,127.73348098929495,121.93,14.0,57.83,0.0,46.78,75.0,0,180.0
85787,2009,I,Memphis,131.0,USA,$,1226500.0,atp500,Hard,83.02,25.0,54.76,51.85,14.0,27.978,Two-Handed Backhand,28.57,88.89,AUS,2.0,55.79,Right-Handed,Lleyton Hewitt,13.33,-13.33,15.0,32.04,118.75661375661375,192.24,15.0,70.53,0.0,50.51,77.0,0,178.0
85788,2009,I,Memphis,57.0,USA,$,1226500.0,atp500,Hard,55.56,11.54,47.06,35.71,2.0,23.865,One-Handed Backhand,,42.86,ISR,0.0,61.36,Right-Handed,Dudi Sela,0.0,-25.0,8.0,20.0,,140.98,8.0,52.27,0.0,36.9,65.0,0,175.0
85789,2009,I,Memphis,104.0,USA,$,1226500.0,atp500,Hard,73.68,30.19,51.72,48.0,7.0,30.22,Two-Handed Backhand,25.0,25.0,CZE,3.0,56.72,Right-Handed,Radek Stepanek,8.33,58.33,12.0,35.9,111.52201257861635,244.46,12.0,64.18,0.0,48.97,76.0,0,185.0
85790,2009,I,Marseille,86.0,FRA,€,576000.0,atp250,Hard,54.55,27.78,40.0,51.72,6.0,26.642,,66.67,50.0,FRA,0.0,68.75,Right-Handed,Nicolas Renavand,22.22,-50.0,9.0,38.46,168.39080459770116,119.3,10.0,50.0,0.0,44.19,,0,
85791,2009,I,Marseille,89.0,FRA,€,576000.0,atp250,Hard,74.36,17.95,35.71,42.86,7.0,22.112,Two-Handed Backhand,0.0,57.14,FRA,4.0,58.21,Left-Handed,Jonathan Dasnieres de Veigy,0.0,-10.0,10.0,26.67,60.8058608058608,161.28,10.0,58.21,0.0,43.31,76.0,0,175.0
85792,2009,I,Marseille,57.0,FRA,€,576000.0,atp250,Hard,76.47,3.33,45.0,31.25,5.0,29.443,Unknown Backhand,,0.0,ITA,4.0,62.96,Right-Handed,Massimo Dell'Acqua,0.0,77.78,10.0,13.04,,263.21,9.0,64.81,0.0,41.0,86.0,0,193.0
85793,2009,I,Marseille,160.0,FRA,€,576000.0,atp250,Hard,85.71,19.67,44.0,59.32,5.0,21.22,Two-Handed Backhand,44.44,20.0,COL,3.0,49.49,Right-Handed,Santiago Giraldo,23.53,64.71,17.0,39.17,146.9680212549964,245.92,17.0,64.65,0.0,50.68,75.0,0,188.0
85794,2009,I,Marseille,47.0,FRA,€,576000.0,atp250,Hard,35.71,19.23,30.0,44.44,0.0,22.405,,50.0,53.85,FRA,2.0,58.33,Right-Handed,Romain Hardy,14.29,-185.71,7.0,25.71,127.96092796092796,-63.67,7.0,33.33,0.0,30.12,,0,
85795,2009,I,Marseille,152.0,FRA,€,576000.0,atp250,Hard,71.15,31.58,46.43,46.67,3.0,25.255,Two-Handed Backhand,41.67,37.5,COL,2.0,48.15,Left-Handed,Alejandro Falla,29.41,35.29,17.0,39.32,149.32404540763673,202.02,17.0,58.33,0.0,48.44,77.0,0,185.0
85796,2009,I,Marseille,61.0,FRA,€,576000.0,atp250,Hard,67.74,25.0,36.84,25.0,2.0,26.115,,0.0,50.0,FRA,0.0,62.0,,Ludovic Walter,0.0,-12.5,9.0,25.0,50.0,156.08,8.0,56.0,0.0,40.2,,0,
85797,2009,I,Marseille,108.0,FRA,€,576000.0,atp250,Hard,68.52,25.49,53.19,41.18,11.0,19.771,Two-Handed Backhand,33.33,72.73,FRA,2.0,53.47,Right-Handed,Benoit Paire,13.33,-26.67,15.0,31.76,113.33333333333331,157.51,15.0,61.39,0.0,47.85,80.0,0,196.0
85798,2009,I,Marseille,57.0,FRA,€,576000.0,atp250,Hard,44.44,21.21,38.1,60.0,0.0,18.72,Two-Handed Backhand,50.0,16.67,FRA,1.0,56.25,Left-Handed,Jonathan Eysseric,12.5,12.5,8.0,33.33,143.71212121212122,150.29,8.0,41.67,0.0,37.5,78.0,0,180.0
85799,2009,I,Marseille,89.0,FRA,€,576000.0,atp250,Hard,70.73,22.45,56.76,43.48,6.0,24.311,,27.27,28.57,FRA,2.0,52.56,,Pierrick Ysern,21.43,40.0,14.0,29.17,114.62853916270065,224.05,15.0,64.1,0.0,47.33,,0,
85800,2009,I,Marseille,65.0,FRA,€,576000.0,atp250,Hard,58.97,12.9,48.57,22.22,0.0,28.932,Unknown Backhand,,62.5,FRA,3.0,52.7,Right-Handed,Julien Jeanpierre,0.0,-30.0,10.0,16.33,,127.25,10.0,54.05,0.0,39.02,77.0,0,188.0
85801,2009,I,Marseille,82.0,FRA,€,576000.0,atp250,Hard,52.38,26.47,45.45,25.0,2.0,23.274,Two-Handed Backhand,100.0,50.0,FRA,3.0,56.0,Right-Handed,Mathieu Rodrigues,12.5,-66.67,8.0,26.32,163.97058823529412,86.17,9.0,49.33,0.0,41.59,76.0,0,180.0
85802,2009,I,Marseille,65.0,FRA,€,576000.0,atp250,Hard,51.61,19.23,40.0,50.0,2.0,21.446,,100.0,16.67,ESP,2.0,60.78,Right-Handed,Ignacio Coll-Riudavets,12.5,22.22,8.0,33.33,181.73076923076923,174.62,9.0,47.06,0.0,40.4,,0,
85803,2009,I,Marseille,105.0,FRA,€,576000.0,atp250,Hard,61.7,27.91,47.22,51.43,2.0,20.631,Two-Handed Backhand,18.18,55.56,FRA,5.0,56.63,Left-Handed,Adrian Mannarino,16.67,-16.67,12.0,38.46,114.18403302124233,145.88,12.0,55.42,0.0,47.2,79.0,0,180.0
85804,2009,I,Marseille,106.0,FRA,€,576000.0,atp250,Hard,70.21,20.0,51.16,44.68,15.0,24.79,,50.0,71.43,NED,7.0,52.22,Right-Handed,Michel Koning,15.38,-84.62,13.0,35.06,130.06546644844516,96.98,13.0,61.11,0.0,49.1,80.0,0,
85805,2009,I,Marseille,94.0,FRA,€,576000.0,atp250,Hard,76.92,17.39,38.71,46.67,16.0,20.916,Unknown Backhand,0.0,88.89,LAT,4.0,62.65,Right-Handed,Karlis Lejnieks,0.0,-70.0,11.0,28.95,64.05797101449275,120.28,10.0,62.65,0.0,46.54,,0,
85806,2009,I,Marseille,180.0,FRA,€,576000.0,atp250,Hard,75.81,28.75,52.94,52.27,5.0,22.44,Two-Handed Backhand,12.5,50.0,UZB,0.0,64.58,Right-Handed,Denis Istomin,5.88,43.75,17.0,37.1,99.40508021390373,242.08,16.0,67.71,1.0,50.45,86.0,0,185.0
85807,2009,I,Marseille,79.0,FRA,€,576000.0,atp250,Hard,56.25,15.62,54.84,47.62,1.0,26.188,Unknown Backhand,0.0,62.5,FRA,2.0,50.79,Right-Handed,David Guez,0.0,-30.0,9.0,28.3,63.24404761904761,130.88,10.0,55.56,0.0,43.1,75.0,0,185.0
85808,2009,I,Marseille,55.0,FRA,€,576000.0,atp250,Hard,75.86,17.86,38.1,33.33,1.0,28.588,Unknown Backhand,,40.0,FRA,4.0,58.0,Right-Handed,Jerome Haehnel,0.0,12.5,9.0,24.49,,181.46,8.0,60.0,0.0,42.42,78.0,0,185.0
85809,2009,I,Marseille,85.0,FRA,€,576000.0,atp250,Hard,78.79,24.39,44.44,36.0,5.0,23.36,One-Handed Backhand,100.0,42.86,NED,5.0,47.83,Right-Handed,Jesse Huta Galung,8.33,16.67,12.0,28.79,168.72357723577235,187.73,12.0,60.87,0.0,45.19,89.0,0,188.0
85810,2009,I,Marseille,153.0,FRA,€,576000.0,atp250,Hard,75.81,20.0,44.19,45.0,10.0,31.357,Unknown Backhand,50.0,62.5,FRA,4.0,59.05,Right-Handed,Sebastien De Chaunac,6.25,13.33,16.0,30.0,121.25,198.37,15.0,62.86,1.0,46.83,74.0,0,183.0
85811,2009,I,Marseille,145.0,FRA,€,576000.0,atp250,Hard,72.13,21.05,54.29,47.62,8.0,28.08,One-Handed Backhand,30.0,28.57,FRA,4.0,63.54,Right-Handed,Thierry Ascione,18.75,43.75,16.0,32.32,117.42167919799498,237.71,16.0,65.62,1.0,48.72,89.0,0,188.0
85812,2009,I,Marseille,61.0,FRA,€,576000.0,atp250,Hard,70.59,9.68,44.44,37.5,5.0,18.336,,0.0,57.14,ESP,1.0,65.38,Right-Handed,Andoni Vivanco-Guzman,0.0,-22.22,9.0,19.15,47.17741935483871,162.2,9.0,61.54,0.0,41.41,,0,
85813,2009,I,Marseille,90.0,FRA,€,576000.0,atp250,Hard,39.58,36.36,50.0,38.64,0.0,25.336,,100.0,40.0,FRA,0.0,80.0,,Pierre Metenier,40.0,-55.56,10.0,37.88,215.0,114.03,9.0,41.67,0.0,39.68,,0,
85814,2009,I,Marseille,75.0,FRA,€,576000.0,atp250,Hard,70.73,12.5,47.06,20.0,5.0,33.873,Unknown Backhand,,50.0,SUI,1.0,70.69,Right-Handed,George Bastl,0.0,33.33,10.0,14.89,,225.81,9.0,63.79,0.0,41.9,85.0,0,183.0
85815,2009,I,Marseille,62.0,FRA,€,576000.0,atp250,Hard,57.69,21.88,40.0,30.0,5.0,25.451,Two-Handed Backhand,100.0,33.33,NED,3.0,67.53,Right-Handed,Matwe Middelkoop,11.11,11.11,9.0,23.81,162.98611111111111,178.34,9.0,51.95,0.0,42.02,85.0,0,191.0
85816,2009,I,Marseille,86.0,FRA,€,576000.0,atp250,Hard,62.5,24.14,42.31,39.29,4.0,28.696,Two-Handed Backhand,100.0,66.67,RSA,1.0,60.61,Right-Handed,Rik De Voest,10.0,-100.0,10.0,31.58,173.42364532019704,68.41,10.0,54.55,0.0,43.9,68.0,0,180.0
85817,2009,I,Marseille,135.0,FRA,€,576000.0,atp250,Hard,82.35,21.57,56.1,31.11,16.0,37.956,Unknown Backhand,12.5,66.67,BEL,7.0,55.43,Left-Handed,Dick Norman,6.67,66.67,15.0,26.04,71.84640522875817,269.55,15.0,70.65,0.0,47.87,95.0,0,203.0
85818,2009,I,Marseille,67.0,FRA,€,576000.0,atp250,Hard,66.67,27.78,41.67,51.61,2.0,31.879,Unknown Backhand,66.67,20.0,FRA,3.0,47.83,Right-Handed,Marc Gicquel,20.0,33.33,10.0,38.81,166.0573476702509,188.49,9.0,53.62,0.0,46.32,75.0,0,188.0
85819,2009,I,Marseille,135.0,FRA,€,576000.0,atp250,Hard,64.15,19.51,50.0,37.84,4.0,36.185,Two-Handed Backhand,33.33,63.64,FRA,1.0,49.53,Right-Handed,Fabrice Santoro,14.29,-28.57,14.0,28.21,104.96908057883667,138.11,14.0,57.01,0.0,44.86,74.0,0,178.0
85820,2009,I,Marseille,101.0,FRA,€,576000.0,atp250,Hard,88.37,16.07,56.67,38.1,14.0,25.803,Unknown Backhand,0.0,,GBR,1.0,58.9,Right-Handed,Richard Bloomfield,0.0,100.0,12.0,22.08,54.16666666666667,316.94,12.0,75.34,0.0,48.0,75.0,0,185.0
85821,2009,I,Marseille,115.0,FRA,€,576000.0,atp250,Hard,73.17,14.29,41.03,45.16,18.0,29.053,Two-Handed Backhand,66.67,55.56,RUS,0.0,51.25,Right-Handed,Marat Safin,14.29,-7.69,14.0,27.4,140.39938556067585,175.75,13.0,57.5,0.0,43.14,88.0,0,193.0
85822,2009,I,Marseille,87.0,FRA,€,576000.0,atp250,Hard,79.07,10.64,58.33,57.14,13.0,22.01,Two-Handed Backhand,0.0,75.0,FRA,3.0,64.18,Right-Handed,Jeremy Chardy,0.0,36.36,11.0,25.0,67.78115501519757,247.95,11.0,71.64,0.0,48.15,75.0,0,188.0
85823,2009,I,Marseille,122.0,FRA,€,576000.0,atp250,Hard,73.47,17.54,60.0,51.61,10.0,26.65,Two-Handed Backhand,10.0,60.0,BEL,3.0,55.06,Right-Handed,Kristof Vliegen,7.14,42.86,14.0,29.55,86.2996200177864,238.38,14.0,67.42,0.0,48.59,75.0,0,193.0
85824,2009,I,Marseille,131.0,FRA,€,576000.0,atp250,Hard,66.67,31.37,54.17,37.14,12.0,29.908,One-Handed Backhand,40.0,66.67,CRO,1.0,55.56,Right-Handed,Ivan Ljubicic,13.33,6.25,15.0,33.72,121.84873949579831,193.64,16.0,61.11,0.0,48.97,92.0,0,193.0
85825,2009,I,Marseille,78.0,FRA,€,576000.0,atp250,Hard,60.38,15.91,57.89,42.86,3.0,28.696,Two-Handed Backhand,,83.33,RSA,3.0,73.61,Right-Handed,Rik De Voest,0.0,-144.44,10.0,22.41,,47.44,9.0,59.72,0.0,43.08,68.0,0,180.0
85826,2009,I,Marseille,130.0,FRA,€,576000.0,atp250,Hard,91.49,35.29,47.62,34.09,26.0,22.456,Two-Handed Backhand,9.09,33.33,FRA,6.0,52.81,Right-Handed,Gael Monfils,6.25,75.0,16.0,34.82,84.725935828877,286.92,16.0,70.79,0.0,50.75,85.0,0,193.0
85827,2009,I,Marseille,67.0,FRA,€,576000.0,atp250,Hard,70.59,18.75,40.74,45.83,1.0,24.599,Unknown Backhand,0.0,25.0,AND,1.0,38.64,Right-Handed,Laurent Recouderc,0.0,37.5,9.0,30.36,64.58333333333333,187.47,8.0,52.27,0.0,40.0,,0,178.0
85828,2009,I,Marseille,140.0,FRA,€,576000.0,atp250,Hard,75.34,24.59,54.76,34.29,14.0,18.258,Two-Handed Backhand,28.57,88.89,POL,2.0,63.48,Right-Handed,Jerzy Janowicz,12.5,0.0,16.0,28.12,99.94730679156908,205.58,17.0,67.83,0.0,49.76,94.0,0,203.0
85829,2009,I,Marseille,129.0,FRA,€,576000.0,atp250,Hard,68.42,18.6,47.62,44.0,3.0,17.75,One-Handed Backhand,30.0,60.0,BUL,2.0,57.58,Right-Handed,Grigor Dimitrov,18.75,-6.67,16.0,32.26,111.3546511627907,167.95,15.0,59.6,0.0,46.35,81.0,0,191.0
85830,2009,I,Marseille,101.0,FRA,€,576000.0,atp250,Hard,57.14,30.43,48.57,41.67,4.0,23.731,Two-Handed Backhand,100.0,0.0,RUS,5.0,50.0,Right-Handed,Teymuraz Gabashvili,23.08,58.33,13.0,34.29,195.17837235228538,213.05,12.0,52.86,0.0,43.57,87.0,0,185.0
85831,2009,I,Marseille,80.0,FRA,€,576000.0,atp250,Hard,80.0,29.73,37.93,28.0,7.0,21.567,One-Handed Backhand,50.0,62.5,KAZ,3.0,54.69,Right-Handed,Andrey Golubev,10.0,-30.0,10.0,29.03,117.72972972972974,146.62,10.0,60.94,0.0,45.24,77.0,0,180.0
85832,2009,I,Marseille,142.0,FRA,€,576000.0,atp250,Hard,82.69,20.93,44.74,37.04,7.0,23.413,Two-Handed Backhand,0.0,50.0,CZE,5.0,57.78,Right-Handed,Tomas Berdych,0.0,35.71,15.0,29.9,57.967269595176575,222.92,14.0,66.67,1.0,47.59,91.0,0,196.0
85833,2009,I,Marseille,133.0,FRA,€,576000.0,atp250,Hard,79.63,26.09,41.3,41.38,3.0,21.438,Two-Handed Backhand,14.29,50.0,UKR,7.0,54.0,Right-Handed,Illya Marchenko,6.67,25.0,15.0,30.61,88.41864781894766,195.93,16.0,62.0,1.0,46.46,87.0,0,185.0
85834,2009,I,Marseille,100.0,FRA,€,576000.0,atp250,Hard,66.67,26.19,34.48,52.78,3.0,33.873,Unknown Backhand,18.18,28.57,SUI,5.0,50.85,Right-Handed,George Bastl,18.18,18.18,11.0,38.46,115.33189033189035,168.18,11.0,50.85,0.0,43.8,85.0,0,183.0
85835,2009,I,Marseille,93.0,FRA,€,576000.0,atp250,Hard,65.22,34.04,38.46,43.48,2.0,29.607,Two-Handed Backhand,28.57,42.86,CZE,4.0,63.89,Right-Handed,Jan Hernych,18.18,9.09,11.0,37.14,124.27406081430134,174.66,11.0,55.56,0.0,46.48,83.0,0,188.0
85836,2009,I,Marseille,101.0,FRA,€,576000.0,atp250,Hard,77.78,12.5,72.41,40.62,8.0,26.177,Two-Handed Backhand,0.0,100.0,RUS,1.0,60.81,Right-Handed,Dmitry Tursunov,0.0,66.67,12.0,23.75,53.125,284.67,12.0,75.68,0.0,48.7,82.0,0,185.0
85837,2009,I,Marseille,82.0,FRA,€,576000.0,atp250,Hard,66.67,21.62,40.74,30.0,4.0,27.094,Two-Handed Backhand,100.0,33.33,FRA,5.0,60.87,Right-Handed,Paul-Henri Mathieu,9.09,60.0,11.0,24.56,160.7125307125307,227.28,10.0,56.52,0.0,42.06,74.0,0,185.0
85838,2009,I,Marseille,120.0,FRA,€,576000.0,atp250,Hard,62.75,26.19,41.86,45.95,4.0,32.809,Two-Handed Backhand,50.0,62.5,GER,4.0,54.26,Right-Handed,Rainer Schuettler,28.57,-85.71,14.0,35.44,150.7078507078507,73.15,14.0,53.19,0.0,45.09,74.0,0,180.0
85839,2009,I,Marseille,60.0,FRA,€,576000.0,atp250,Hard,64.29,12.9,42.86,30.77,2.0,23.354,One-Handed Backhand,,50.0,ITA,1.0,57.14,Right-Handed,Simone Bolelli,0.0,-12.5,9.0,18.18,,152.79,8.0,55.1,0.0,37.63,83.0,0,183.0
85840,2009,I,Marseille,104.0,FRA,€,576000.0,atp250,Hard,64.29,29.79,41.67,48.15,6.0,24.986,Two-Handed Backhand,33.33,63.64,ITA,1.0,53.85,Right-Handed,Andreas Seppi,20.0,-63.64,10.0,36.49,131.26871552403466,101.16,11.0,53.85,0.0,45.39,78.0,0,191.0
85841,2009,I,Marseille,144.0,FRA,€,576000.0,atp250,Hard,68.18,28.57,41.67,45.16,4.0,31.163,Two-Handed Backhand,22.22,60.0,FRA,2.0,64.71,Right-Handed,Arnaud Clement,13.33,-6.67,15.0,34.04,109.28827444956475,169.89,15.0,58.82,0.0,46.94,74.0,0,173.0
85842,2009,I,Marseille,69.0,FRA,€,576000.0,atp250,Hard,60.0,25.0,48.0,30.0,3.0,21.483,Two-Handed Backhand,,25.0,GER,2.0,58.33,Left-Handed,Mischa Zverev,0.0,44.44,9.0,26.92,,211.78,9.0,55.0,0.0,41.96,88.0,0,191.0
85843,2009,I,Marseille,116.0,FRA,€,576000.0,atp250,Hard,88.37,14.89,41.18,50.0,4.0,26.642,One-Handed Backhand,11.11,0.0,RUS,1.0,55.84,Right-Handed,Mikhail Youzhny,8.33,91.67,12.0,31.03,84.33806146572104,280.06,12.0,67.53,0.0,48.17,73.0,0,183.0
85844,2009,I,Marseille,80.0,FRA,€,576000.0,atp250,Hard,69.44,10.71,32.14,43.33,6.0,27.155,Two-Handed Backhand,0.0,70.0,FRA,5.0,56.25,Right-Handed,Julien Benneteau,0.0,-88.89,9.0,27.59,54.04761904761905,69.95,9.0,53.12,0.0,40.98,79.0,0,185.0
85845,2009,I,Marseille,105.0,FRA,€,576000.0,atp250,Hard,75.0,18.97,37.04,28.57,11.0,27.405,One-Handed Backhand,,62.5,ESP,1.0,72.73,Left-Handed,Feliciano Lopez,0.0,13.33,15.0,21.52,,208.1,15.0,64.65,1.0,45.51,88.0,0,188.0
85846,2009,I,Marseille,77.0,FRA,€,576000.0,atp250,Hard,66.67,10.87,71.43,50.0,6.0,24.137,Two-Handed Backhand,0.0,0.0,FRA,3.0,51.72,Right-Handed,Gilles Simon,0.0,80.0,10.0,22.73,60.869565217391305,272.82,10.0,68.97,0.0,44.35,70.0,0,183.0
85847,2009,I,Marseille,86.0,FRA,€,576000.0,atp250,Hard,71.43,19.15,61.11,40.0,8.0,21.733,Two-Handed Backhand,0.0,66.67,SRB,0.0,73.13,Right-Handed,Novak Djokovic,0.0,54.55,11.0,25.37,59.148936170212764,268.22,11.0,68.66,0.0,47.01,77.0,0,188.0
85848,2009,I,Marseille,104.0,FRA,€,576000.0,atp250,Hard,73.91,13.04,50.0,52.17,7.0,28.744,One-Handed Backhand,50.0,66.67,FRA,4.0,57.5,Left-Handed,Michael Llodra,8.33,16.67,12.0,26.09,123.55072463768116,201.08,12.0,63.75,0.0,46.31,80.0,0,191.0
85849,2009,O,Buenos Aires,144.0,ARG,$,600000.0,atp250,Clay,55.36,26.92,62.5,51.52,1.0,24.602,One-Handed Backhand,25.0,37.5,URU,2.0,70.0,Right-Handed,Marcel Felder,15.38,15.38,13.0,36.47,118.82284382284382,202.24,13.0,57.5,0.0,46.67,64.0,0,174.0
85850,2009,O,Buenos Aires,85.0,ARG,$,600000.0,atp250,Clay,53.12,22.5,54.84,45.0,4.0,22.11,One-Handed Backhand,50.0,33.33,ITA,0.0,50.79,Right-Handed,Gianluca Naso,11.11,20.0,9.0,30.0,128.61111111111111,182.76,10.0,53.97,0.0,42.28,90.0,0,193.0
85851,2009,O,Buenos Aires,120.0,ARG,$,600000.0,atp250,Clay,69.35,30.0,45.0,48.0,7.0,27.411,One-Handed Backhand,37.5,55.56,ARG,0.0,75.61,Left-Handed,Sebastian Decoud,21.43,6.67,14.0,35.29,136.92857142857142,203.63,15.0,63.41,0.0,49.1,80.0,0,180.0
85852,2009,O,Buenos Aires,,ARG,$,600000.0,atp250,Clay,,,,,,29.75,Unknown Backhand,,,ARG,,,Right-Handed,Sergio Roitman,,,,,,,,,,,79.0,0,185.0
85853,2009,O,Buenos Aires,173.0,ARG,$,600000.0,atp250,Clay,68.25,36.0,46.43,48.72,5.0,26.303,,50.0,76.47,ARG,8.0,52.94,,Alejandro Fabbri,25.0,-100.0,16.0,40.35,159.71794871794873,64.62,15.0,57.98,0.0,49.36,,0,
85854,2009,O,Buenos Aires,70.0,ARG,$,600000.0,atp250,Clay,70.0,7.41,40.74,38.89,1.0,28.943,,,62.5,ARG,5.0,52.63,Right-Handed,Diego Alvarez,0.0,-62.5,9.0,20.0,,96.87,8.0,56.14,0.0,40.2,0.0,0,0.0
85855,2009,O,Buenos Aires,194.0,ARG,$,600000.0,atp250,Clay,67.03,24.24,52.08,50.0,11.0,26.215,Unknown Backhand,50.0,66.67,ESP,3.0,65.47,Right-Handed,Miguel Angel Lopez Jaen,22.22,-38.89,18.0,35.34,146.46464646464648,153.7,18.0,61.87,1.0,49.8,84.0,0,188.0
85856,2009,O,Buenos Aires,90.0,ARG,$,600000.0,atp250,Clay,50.0,35.48,30.77,40.91,1.0,20.72,Two-Handed Backhand,50.0,50.0,BRA,6.0,51.85,Right-Handed,Joao Souza,33.33,-125.0,9.0,37.74,159.7262952101662,2.62,8.0,40.74,0.0,39.25,92.0,0,193.0
85857,2009,O,Buenos Aires,77.0,ARG,$,600000.0,atp250,Clay,61.54,18.75,48.0,44.83,2.0,26.284,Two-Handed Backhand,33.33,33.33,SRB,5.0,50.98,Right-Handed,Boris Pashanski,10.0,20.0,10.0,31.15,106.91091954022988,177.52,10.0,54.9,0.0,41.96,78.0,0,178.0
85858,2009,O,Buenos Aires,134.0,ARG,$,600000.0,atp250,Clay,58.93,36.73,30.56,61.29,0.0,25.357,Unknown Backhand,45.45,46.15,ARG,10.0,60.87,Right-Handed,Juan-Martin Aranguren,41.67,-46.15,12.0,46.25,185.14622857940833,94.2,13.0,47.83,0.0,47.09,0.0,0,0.0
85859,2009,O,Buenos Aires,143.0,ARG,$,600000.0,atp250,Clay,62.5,25.0,48.48,54.0,1.0,25.771,One-Handed Backhand,50.0,54.55,MEX,2.0,62.92,Right-Handed,Bruno Echagaray,28.57,-30.77,14.0,40.43,157.57142857142856,142.14,13.0,57.3,0.0,48.63,84.0,0,183.0
85860,2009,O,Buenos Aires,83.0,ARG,$,600000.0,atp250,Clay,51.61,40.0,33.33,44.83,1.0,30.408,One-Handed Backhand,40.0,25.0,ARG,3.0,56.36,Left-Handed,Mariano Puerta,25.0,-11.11,8.0,42.59,149.82758620689657,128.2,9.0,43.64,0.0,43.12,78.0,0,180.0
85861,2009,O,Buenos Aires,89.0,ARG,$,600000.0,atp250,Clay,50.0,25.93,37.5,52.78,1.0,18.747,Two-Handed Backhand,33.33,33.33,ARG,4.0,46.67,Left-Handed,Guido Pella,33.33,-33.33,9.0,41.27,145.37037037037035,97.83,9.0,43.33,0.0,42.28,79.0,0,183.0
85862,2009,O,Buenos Aires,79.0,ARG,$,600000.0,atp250,Clay,55.26,30.3,54.17,40.91,2.0,28.892,Unknown Backhand,50.0,33.33,FRA,0.0,61.29,Right-Handed,Olivier Patience,11.11,20.0,9.0,34.55,132.32323232323233,192.72,10.0,54.84,0.0,45.3,75.0,0,180.0
85863,2009,O,Buenos Aires,93.0,ARG,$,600000.0,atp250,Clay,75.0,25.71,47.83,43.48,2.0,19.043,Two-Handed Backhand,100.0,0.0,ARG,7.0,34.29,Right-Handed,Marco Trungelliti,10.0,70.0,10.0,32.76,179.1925465838509,222.11,10.0,57.14,0.0,46.09,80.0,0,178.0
