,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
6040,6040,6041,1999,I,Stockholm,78.0,SWE,$,825000.0,atp250,Hard,77.14285714285715,27.27272727272727,55.00000000000001,47.61904761904761,5.0,24.731,Unknown Backhand,100.0,100.0,GER,1.0,46.66666666666666,Right-Handed,Jens Knippschild,20.0,-40.0,10.0,35.18518518518518,194.8917748917749,142.80952380952382,10.0,65.33333333333333,0.0,52.71317829457365,82.0,1
6041,6041,6042,1999,I,Stockholm,92.0,SWE,$,825000.0,atp250,Hard,71.11111111111111,25.49019607843137,59.375,62.85714285714285,6.0,23.236,Two-Handed Backhand,42.85714285714285,66.66666666666666,ECU,0.0,58.44155844155844,Right-Handed,Nicolas Lapentti,27.27272727272727,9.090909090909092,11.0,40.69767441860465,158.47720906544436,204.01857864357865,11.0,66.23376623376623,1.0,52.760736196319016,86.0,1
6042,6042,6043,1999,I,Stockholm,99.0,SWE,$,825000.0,atp250,Hard,62.16216216216216,42.85714285714285,45.94594594594595,62.85714285714285,2.0,23.44,Two-Handed Backhand,40.0,69.23076923076923,SWE,1.0,50.0,Right-Handed,Magnus Norman,54.54545454545454,-100.0,11.0,51.19047619047619,200.25974025974023,59.10810810810811,11.0,54.054054054054056,0.0,52.53164556962025,89.0,1
6043,6043,6044,1999,I,Stockholm,128.0,SWE,$,825000.0,atp250,Hard,77.77777777777779,17.94871794871795,56.41025641025641,60.0,14.0,34.392,Unknown Backhand,46.15384615384615,66.66666666666666,ITA,4.0,58.06451612903226,Left-Handed,Gianluca Pozzi,40.0,33.33333333333333,15.0,44.230769230769226,164.10256410256412,235.5858836503998,15.0,68.81720430107528,0.0,55.83756345177665,80.0,1
6044,6044,6045,1999,I,Stockholm,116.0,SWE,$,825000.0,atp250,Hard,78.0,31.666666666666664,57.14285714285714,48.48484848484848,14.0,23.002,One-Handed Backhand,25.0,75.0,AUS,4.0,54.34782608695652,Right-Handed,Mark Philippoussis,14.285714285714285,53.333333333333336,14.0,37.634408602150536,119.43722943722943,252.82401656314696,15.0,68.47826086956522,1.0,52.972972972972975,103.0,1
6045,6045,6046,1999,I,Stockholm,109.0,SWE,$,825000.0,atp250,Hard,73.91304347826086,31.11111111111111,50.0,50.0,5.0,18.72,Unknown Backhand,30.76923076923077,57.14285714285714,SWE,4.0,53.48837209302325,Left-Handed,Andreas Vinciguerra,28.57142857142857,21.428571428571427,14.0,41.23711340206185,140.45177045177047,199.82998699985552,14.0,62.7906976744186,0.0,51.36612021857923,73.0,1
6046,6046,6047,1999,I,Stockholm,75.0,SWE,$,825000.0,atp250,Hard,73.17073170731707,25.806451612903224,47.61904761904761,52.17391304347826,0.0,27.626,Two-Handed Backhand,42.85714285714285,66.66666666666666,SWE,3.0,66.12903225806451,Right-Handed,Jonas Bjorkman,30.0,50.0,10.0,37.03703703703704,150.83750751352434,233.9188115844292,10.0,64.51612903225806,0.0,51.72413793103448,83.0,1
6047,6047,6048,1999,I,Stockholm,58.0,SWE,$,825000.0,atp250,Hard,84.61538461538461,28.57142857142857,50.0,65.38461538461539,5.0,25.653,Two-Handed Backhand,100.0,0.0,SWE,5.0,52.0,Right-Handed,Thomas Enqvist,44.44444444444444,88.88888888888889,9.0,48.93617021276596,238.40048840048843,275.5042735042735,9.0,68.0,0.0,58.76288659793815,88.0,1
6048,6048,6049,1999,I,Stockholm,91.0,SWE,$,825000.0,atp250,Hard,92.85714285714286,40.909090909090914,55.26315789473685,43.58974358974359,11.0,32.846,Unknown Backhand,42.85714285714285,66.66666666666666,SWE,3.0,42.42424242424242,Right-Handed,Magnus Gustafsson,27.27272727272727,50.0,11.0,42.16867469879519,154.62870462870464,248.5445431761221,10.0,71.21212121212122,1.0,55.033557046979865,78.0,1
6049,6049,6050,1999,I,Stockholm,78.0,SWE,$,825000.0,atp250,Hard,84.375,17.647058823529413,58.333333333333336,65.71428571428571,9.0,22.43,Unknown Backhand,42.85714285714285,50.0,USA,0.0,57.14285714285714,Right-Handed,Jan-Michael Gambill,30.0,72.72727272727273,10.0,42.028985507246375,156.21848739495798,281.5784632034632,11.0,73.21428571428571,0.0,56.00000000000001,88.0,1
6050,6050,6051,1999,I,Stockholm,110.0,SWE,$,825000.0,atp250,Hard,78.43137254901961,28.35820895522388,40.81632653061224,62.85714285714285,9.0,23.236,Two-Handed Backhand,38.46153846153847,62.5,ECU,5.0,51.0,Right-Handed,Nicolas Lapentti,33.33333333333333,13.333333333333334,15.0,40.19607843137255,163.01022360723852,187.5810324129652,15.0,60.0,0.0,50.0,86.0,1
6051,6051,6052,1999,I,Stockholm,79.0,SWE,$,825000.0,atp250,Hard,81.25,23.33333333333333,62.96296296296296,57.14285714285714,5.0,23.44,Two-Handed Backhand,27.27272727272727,100.0,SWE,2.0,54.23728813559322,Right-Handed,Magnus Norman,30.0,60.0,10.0,41.53846153846154,137.74891774891773,261.4502510985562,10.0,72.88135593220339,0.0,56.451612903225815,89.0,1
6052,6052,6053,1999,I,Stockholm,109.0,SWE,$,825000.0,atp250,Hard,86.88524590163934,7.6923076923076925,51.35135135135135,48.78048780487805,25.0,23.002,One-Handed Backhand,14.285714285714285,66.66666666666666,AUS,4.0,62.24489795918368,Right-Handed,Mark Philippoussis,6.25,70.58823529411765,16.0,25.806451612903224,77.00850978290003,292.069730506292,17.0,73.46938775510205,1.0,50.26178010471204,103.0,1
6053,6053,6054,1999,I,Stockholm,64.0,SWE,$,825000.0,atp250,Hard,65.0,44.44444444444444,68.42105263157895,44.82758620689656,6.0,18.72,Unknown Backhand,50.0,50.0,SWE,0.0,67.79661016949152,Left-Handed,Andreas Vinciguerra,44.44444444444444,66.66666666666666,9.0,44.680851063829785,183.71647509578543,273.88432946773713,9.0,66.10169491525424,0.0,56.60377358490566,73.0,1
6054,6054,6055,1999,I,Stockholm,121.0,SWE,$,825000.0,atp250,Hard,81.63265306122449,24.193548387096776,56.60377358490566,57.14285714285714,10.0,25.653,Two-Handed Backhand,42.85714285714285,100.0,SWE,8.0,48.03921568627451,Right-Handed,Thomas Enqvist,20.0,6.666666666666667,15.0,37.5,144.19354838709677,194.9423089990713,15.0,68.62745098039215,0.0,52.9126213592233,88.0,1
6055,6055,6056,1999,I,Stockholm,100.0,SWE,$,825000.0,atp250,Hard,56.86274509803921,36.36363636363637,60.71428571428571,48.14814814814815,3.0,32.846,Unknown Backhand,66.66666666666666,16.666666666666664,SWE,1.0,64.55696202531645,Right-Handed,Magnus Gustafsson,28.57142857142857,50.0,14.0,40.2439024390244,179.7498797498797,234.13399283764136,14.0,58.22784810126582,0.0,49.06832298136646,78.0,1
6056,6056,6057,1999,I,Stockholm,119.0,SWE,$,825000.0,atp250,Hard,77.55102040816327,29.629629629629623,46.55172413793103,48.48484848484848,11.0,22.43,Unknown Backhand,44.44444444444444,77.77777777777779,USA,6.0,45.794392523364486,Right-Handed,Jan-Michael Gambill,26.666666666666668,-6.666666666666667,15.0,36.7816091954023,149.22558922558923,168.23047040279212,15.0,60.74766355140186,0.0,50.0,88.0,1
6057,6057,6058,1999,I,Stockholm,66.0,SWE,$,825000.0,atp250,Hard,84.61538461538461,33.33333333333333,63.1578947368421,67.85714285714286,6.0,23.44,Two-Handed Backhand,50.0,50.0,SWE,3.0,57.77777777777777,Right-Handed,Magnus Norman,50.0,66.66666666666666,8.0,50.0,201.1904761904762,275.2177237966711,9.0,75.55555555555556,0.0,61.16504854368932,89.0,1
6058,6058,6059,1999,I,Stockholm,63.0,SWE,$,825000.0,atp250,Hard,83.87096774193549,34.375,68.0,52.38095238095239,7.0,25.653,Two-Handed Backhand,66.66666666666666,100.0,SWE,1.0,55.35714285714286,Right-Handed,Thomas Enqvist,22.22222222222222,60.0,9.0,41.50943396226416,175.6448412698413,273.2281105990784,10.0,76.78571428571429,0.0,59.63302752293578,88.0,1
6059,6059,6060,1999,I,Stockholm,106.0,SWE,$,825000.0,atp250,Hard,74.07407407407408,28.57142857142857,36.11111111111111,53.65853658536586,9.0,32.846,Unknown Backhand,83.33333333333334,20.0,SWE,4.0,60.0,Right-Handed,Magnus Gustafsson,38.46153846153847,53.84615384615385,13.0,42.10526315789473,204.02483695166623,229.03133903133903,13.0,58.88888888888889,1.0,51.20481927710844,78.0,1
6060,6060,6061,1999,I,Stockholm,86.0,SWE,$,825000.0,atp250,Hard,87.8048780487805,27.27272727272727,62.85714285714285,60.526315789473685,12.0,25.653,Two-Handed Backhand,100.0,50.0,SWE,2.0,53.94736842105263,Right-Handed,Thomas Enqvist,38.46153846153847,78.57142857142857,13.0,45.07042253521127,226.2605815237394,293.18081789840454,14.0,76.31578947368422,0.0,61.224489795918366,88.0,1
6061,6061,6062,1999,I,Moscow,67.0,RUS,$,1000000.0,atp250,Carpet,74.35897435897436,30.303030303030305,50.0,68.18181818181817,1.0,30.088,Unknown Backhand,57.14285714285714,85.71428571428571,ZIM,4.0,53.42465753424658,Right-Handed,Byron Black,44.44444444444444,-30.0,9.0,45.45454545454545,200.07215007215007,144.78363189322096,10.0,63.013698630136986,0.0,55.46875,70.0,1
6062,6062,6063,1999,I,Moscow,95.0,RUS,$,1000000.0,atp250,Carpet,84.78260869565217,30.0,41.66666666666667,60.526315789473685,11.0,23.596,Unknown Backhand,60.0,66.66666666666666,FRA,2.0,56.09756097560976,Right-Handed,Nicolas Escude,25.0,-25.0,12.0,43.18181818181818,175.5263157894737,166.5468363379286,12.0,65.85365853658537,2.0,54.11764705882353,70.0,1
6063,6063,6064,1999,I,Moscow,67.0,RUS,$,1000000.0,atp250,Carpet,96.29629629629628,23.52941176470588,55.00000000000001,75.0,9.0,22.784,One-Handed Backhand,37.5,100.0,USA,2.0,57.44680851063831,Right-Handed,Justin Gimelstob,33.33333333333333,77.77777777777779,9.0,44.82758620689656,169.36274509803923,293.5208825847124,9.0,78.72340425531915,0.0,60.0,88.0,1
6064,6064,6065,1999,I,Moscow,67.0,RUS,$,1000000.0,atp250,Carpet,87.8048780487805,26.31578947368421,40.625,53.84615384615385,18.0,28.153,Two-Handed Backhand,50.0,88.88888888888889,CRO,11.0,56.16438356164384,Left-Handed,Goran Ivanisevic,27.27272727272727,-54.54545454545454,11.0,37.5,157.43467059256534,137.0488070649698,11.0,67.12328767123287,0.0,53.28467153284672,82.0,1
6065,6065,6066,1999,I,Moscow,51.0,RUS,$,1000000.0,atp250,Carpet,100.0,33.33333333333333,71.42857142857143,54.83870967741935,6.0,25.723,Two-Handed Backhand,44.44444444444444,100.0,RUS,0.0,47.5,Right-Handed,Yevgeny Kafelnikov,44.44444444444444,75.0,9.0,46.15384615384615,177.06093189964156,299.92857142857144,8.0,85.0,0.0,63.04347826086957,84.0,1
6066,6066,6067,1999,I,Moscow,151.0,RUS,$,1000000.0,atp250,Carpet,71.25,19.480519480519483,63.63636363636363,52.83018867924528,7.0,25.059,Unknown Backhand,0.0,83.33333333333334,SVK,5.0,59.25925925925925,Right-Handed,Jan Kroslak,0.0,38.88888888888889,18.0,33.07692307692307,72.31070815976477,235.03451178451172,18.0,68.14814814814815,2.0,50.943396226415096,77.0,1
6067,6067,6068,1999,I,Moscow,70.0,RUS,$,1000000.0,atp250,Carpet,76.66666666666667,38.23529411764706,51.28205128205128,55.55555555555556,4.0,25.188,Unknown Backhand,44.44444444444444,87.5,UKR,4.0,43.47826086956522,Right-Handed,Andrei Medvedev,44.44444444444444,-66.66666666666666,9.0,45.90163934426229,182.6797385620916,104.76031215161652,9.0,62.31884057971014,0.0,54.61538461538461,91.0,1
6068,6068,6069,1999,I,Moscow,53.0,RUS,$,1000000.0,atp250,Carpet,94.11764705882352,50.0,59.375,48.0,6.0,26.663,Unknown Backhand,50.0,0.0,GER,4.0,34.69387755102041,Right-Handed,David Prinosil,50.0,88.88888888888889,8.0,48.93617021276596,198.0,279.0754134987328,9.0,71.42857142857143,0.0,60.41666666666666,82.0,1
6069,6069,6070,1999,I,Moscow,49.0,RUS,$,1000000.0,atp250,Carpet,75.86206896551724,40.0,73.33333333333333,65.0,8.0,25.782,Unknown Backhand,50.0,,ROU,2.0,65.9090909090909,Right-Handed,Andrei Pavel,50.0,100.0,8.0,50.0,205.0,321.10449320794146,8.0,75.0,0.0,61.70212765957447,90.0,1
6070,6070,6071,1999,I,Moscow,80.0,RUS,$,1000000.0,atp250,Carpet,85.36585365853658,32.5,51.61290322580645,45.45454545454545,12.0,29.002,Unknown Backhand,50.0,66.66666666666666,SUI,3.0,56.94444444444444,Right-Handed,Marc Rosset,30.76923076923077,58.333333333333336,13.0,38.35616438356164,158.7237762237762,261.2565346621208,12.0,70.83333333333334,0.0,54.48275862068965,88.0,1
6071,6071,6072,1999,I,Moscow,84.0,RUS,$,1000000.0,atp250,Carpet,76.0,26.31578947368421,57.89473684210527,40.0,6.0,26.913,Two-Handed Backhand,100.0,85.71428571428571,FRA,2.0,56.81818181818182,Right-Handed,Fabrice Santoro,16.666666666666664,-8.333333333333332,12.0,32.35294117647059,182.98245614035088,186.37958532695376,12.0,68.18181818181817,1.0,52.56410256410257,74.0,1
6072,6072,6073,1999,I,Moscow,61.0,RUS,$,1000000.0,atp250,Carpet,87.5,39.39393939393939,69.56521739130434,66.66666666666666,5.0,26.43,Unknown Backhand,71.42857142857143,75.0,ARM,1.0,41.02564102564102,Right-Handed,Sargis Sargsian,55.55555555555556,12.5,9.0,50.877192982456144,233.04473304473305,214.59085841694537,8.0,76.92307692307693,0.0,61.458333333333336,75.0,1
6073,6073,6074,1999,I,Moscow,121.0,RUS,$,1000000.0,atp250,Carpet,71.15384615384616,39.21568627450981,43.85964912280701,54.54545454545454,6.0,24.228,Unknown Backhand,71.42857142857143,60.0,FRA,5.0,47.70642201834863,Right-Handed,Cyril Saulnier,33.33333333333333,-60.0,15.0,46.31578947368421,198.5230455818691,103.7199172950018,15.0,56.88073394495413,1.0,51.9607843137255,85.0,1
6074,6074,6075,1999,I,Moscow,157.0,RUS,$,1000000.0,atp250,Carpet,66.66666666666666,35.08771929824561,47.540983606557376,52.17391304347826,2.0,22.83,Unknown Backhand,41.66666666666667,72.22222222222221,RUS,3.0,51.96850393700787,Right-Handed,Andrei Stoliarov,31.25,-82.35294117647058,16.0,42.71844660194174,160.17829900839052,82.82321303376132,17.0,57.48031496062992,1.0,50.8695652173913,72.0,1
6075,6075,6076,1999,I,Moscow,72.0,RUS,$,1000000.0,atp250,Carpet,85.36585365853658,18.51851851851852,44.44444444444444,51.61290322580645,3.0,30.967,Unknown Backhand,42.85714285714285,75.0,USA,5.0,60.29411764705882,Left-Handed,Jeff Tarango,30.0,30.0,10.0,36.206896551724135,142.98856460146783,218.10441575003983,10.0,69.11764705882352,1.0,53.96825396825397,73.0,1
6076,6076,6077,1999,I,Moscow,60.0,RUS,$,1000000.0,atp250,Carpet,75.60975609756098,29.629629629629623,52.0,63.63636363636363,4.0,28.602,Unknown Backhand,75.0,100.0,CZE,3.0,62.121212121212125,Right-Handed,Daniel Vacek,37.5,-33.33333333333333,8.0,44.89795918367347,205.76599326599325,157.39763488543977,9.0,66.66666666666666,0.0,57.391304347826086,81.0,1
6077,6077,6078,1999,I,Moscow,,RUS,$,1000000.0,atp250,Carpet,,,,,,30.088,Unknown Backhand,,,ZIM,,,Right-Handed,Byron Black,,,,,,,,,,,70.0,1
6078,6078,6079,1999,I,Moscow,84.0,RUS,$,1000000.0,atp250,Carpet,77.27272727272727,31.37254901960784,55.81395348837209,54.83870967741935,10.0,23.596,Unknown Backhand,33.33333333333333,87.5,FRA,3.0,50.57471264367817,Right-Handed,Nicolas Escude,25.0,-15.384615384615383,12.0,40.2439024390244,144.54459203036052,175.27677802016214,13.0,66.66666666666666,0.0,53.84615384615385,70.0,1
6079,6079,6080,1999,I,Moscow,75.0,RUS,$,1000000.0,atp250,Carpet,74.19354838709677,27.27272727272727,64.86486486486487,43.24324324324324,6.0,25.723,Two-Handed Backhand,60.0,66.66666666666666,RUS,2.0,45.588235294117645,Right-Handed,Yevgeny Kafelnikov,27.27272727272727,54.54545454545454,11.0,37.28813559322034,157.7886977886978,243.19210309153385,11.0,69.11764705882352,0.0,54.330708661417326,84.0,1
6080,6080,6081,1999,I,Moscow,109.0,RUS,$,1000000.0,atp250,Carpet,81.81818181818183,47.45762711864407,42.5925925925926,53.84615384615385,13.0,25.188,Unknown Backhand,41.17647058823529,60.0,UKR,7.0,37.93103448275862,Right-Handed,Andrei Medvedev,50.0,-23.07692307692308,14.0,50.45045045045045,192.4802515530332,145.26488581660996,13.0,57.47126436781609,0.0,53.535353535353536,91.0,1
6081,6081,6082,1999,I,Moscow,85.0,RUS,$,1000000.0,atp250,Carpet,93.33333333333331,33.33333333333333,45.71428571428572,51.72413793103448,12.0,29.002,Unknown Backhand,33.33333333333333,100.0,SUI,4.0,46.15384615384615,Right-Handed,Marc Rosset,22.22222222222222,0.0,9.0,41.17647058823529,140.61302681992336,193.2014652014652,10.0,67.6923076923077,0.0,54.13533834586466,88.0,1
6082,6082,6083,1999,I,Moscow,160.0,RUS,$,1000000.0,atp250,Carpet,70.17543859649122,37.142857142857146,53.70370370370371,53.57142857142857,1.0,26.913,Two-Handed Backhand,41.66666666666667,69.23076923076923,FRA,4.0,51.35135135135135,Right-Handed,Fabrice Santoro,33.33333333333333,-37.5,15.0,44.44444444444444,165.71428571428572,134.73049365154628,16.0,62.16216216216216,1.0,52.74261603375528,74.0,1
6083,6083,6084,1999,I,Moscow,72.0,RUS,$,1000000.0,atp250,Carpet,84.61538461538461,23.52941176470588,50.0,56.00000000000001,6.0,30.967,Unknown Backhand,33.33333333333333,100.0,USA,6.0,52.0,Left-Handed,Jeff Tarango,20.0,-45.45454545454545,10.0,37.28813559322034,132.86274509803923,141.16083916083917,11.0,68.0,0.0,54.47761194029851,73.0,1
6084,6084,6085,1999,I,Moscow,150.0,RUS,$,1000000.0,atp250,Carpet,80.0,26.785714285714285,46.66666666666666,54.83870967741935,5.0,28.602,Unknown Backhand,60.0,76.92307692307693,CZE,12.0,47.82608695652174,Right-Handed,Daniel Vacek,35.294117647058826,-43.75,17.0,41.52542372881356,176.91854161019245,123.7427536231884,16.0,62.60869565217392,0.0,51.931330472103,81.0,1
6085,6085,6086,1999,I,Moscow,75.0,RUS,$,1000000.0,atp250,Carpet,72.72727272727273,37.93103448275862,40.625,66.66666666666666,10.0,30.088,Unknown Backhand,45.45454545454545,50.0,ZIM,4.0,50.76923076923077,Right-Handed,Byron Black,55.55555555555556,10.0,9.0,53.2258064516129,205.60780215952627,180.1215034965035,10.0,56.92307692307692,0.0,55.11811023622048,70.0,1
6086,6086,6087,1999,I,Moscow,85.0,RUS,$,1000000.0,atp250,Carpet,80.85106382978722,31.37254901960784,50.0,55.55555555555556,8.0,23.596,Unknown Backhand,30.0,71.42857142857143,FRA,6.0,58.0246913580247,Right-Handed,Nicolas Escude,25.0,7.6923076923076925,12.0,41.37931034482759,141.9281045751634,198.5680628801196,13.0,67.90123456790124,0.0,54.16666666666666,70.0,1
6087,6087,6088,1999,I,Moscow,81.0,RUS,$,1000000.0,atp250,Carpet,85.29411764705883,25.0,51.61290322580645,52.77777777777778,13.0,25.723,Two-Handed Backhand,60.0,0.0,RUS,4.0,52.30769230769232,Right-Handed,Yevgeny Kafelnikov,30.0,81.81818181818183,10.0,38.88888888888889,167.77777777777777,280.03289499873944,11.0,69.23076923076923,1.0,53.28467153284672,84.0,1
6088,6088,6089,1999,I,Moscow,145.0,RUS,$,1000000.0,atp250,Carpet,67.1875,14.754098360655735,63.33333333333333,58.82352941176471,3.0,30.967,Unknown Backhand,33.33333333333333,75.0,USA,5.0,51.61290322580645,Left-Handed,Jeff Tarango,11.76470588235294,17.647058823529413,17.0,34.82142857142857,118.67566698810673,197.7807953826692,17.0,65.32258064516128,1.0,50.84745762711864,73.0,1
6089,6089,6090,1999,I,Moscow,59.0,RUS,$,1000000.0,atp250,Carpet,91.30434782608695,32.0,60.0,76.0,11.0,30.088,Unknown Backhand,50.0,50.0,ZIM,2.0,53.48837209302325,Right-Handed,Byron Black,50.0,66.66666666666666,8.0,54.0,208.0,280.4593865857769,9.0,76.74418604651163,0.0,64.51612903225806,70.0,1
6090,6090,6091,1999,I,Moscow,138.0,RUS,$,1000000.0,atp250,Carpet,80.0,21.7948717948718,58.620689655172406,62.0,13.0,25.723,Two-Handed Backhand,22.22222222222222,80.0,RUS,5.0,50.84745762711864,Right-Handed,Yevgeny Kafelnikov,12.5,47.05882352941176,16.0,37.5,118.51709401709402,244.5269708117028,17.0,69.49152542372882,1.0,52.84552845528455,84.0,1
6091,6091,6092,1999,I,Moscow,91.0,RUS,$,1000000.0,atp250,Carpet,71.05263157894737,30.434782608695656,63.888888888888886,51.42857142857142,7.0,25.723,Two-Handed Backhand,22.22222222222222,66.66666666666666,RUS,2.0,51.35135135135135,Right-Handed,Yevgeny Kafelnikov,18.181818181818183,54.54545454545454,11.0,39.50617283950617,122.26739444130747,245.8383263646421,11.0,67.56756756756756,1.0,52.903225806451616,84.0,1
6309,6309,6310,1999,I,Hanover,93.0,GER,$,3600000.0,atpFinal,Hard,83.78378378378379,27.77777777777778,52.0,56.25,4.0,29.564,Two-Handed Backhand,30.0,0.0,USA,1.0,59.67741935483871,Right-Handed,Andre Agassi,27.27272727272727,90.9090909090909,11.0,44.04761904761904,141.30050505050505,289.3702940477134,11.0,70.96774193548387,0.0,55.47945205479452,80.0,1
6310,6310,6311,1999,I,Hanover,68.0,GER,$,3600000.0,atpFinal,Hard,83.87096774193549,32.0,56.52173913043478,72.0,4.0,29.564,Two-Handed Backhand,57.14285714285714,100.0,USA,3.0,57.407407407407405,Right-Handed,Andre Agassi,57.14285714285714,-25.0,7.0,52.0,218.28571428571428,173.8001142797777,8.0,72.22222222222221,0.0,62.5,80.0,1
6311,6311,6312,1999,I,Hanover,59.0,GER,$,3600000.0,atpFinal,Hard,85.18518518518519,32.35294117647059,64.70588235294117,68.42105263157895,1.0,29.564,Two-Handed Backhand,44.44444444444444,100.0,USA,2.0,61.36363636363637,Right-Handed,Andre Agassi,50.0,25.0,8.0,45.28301886792453,195.218438252494,235.25470390176275,8.0,77.27272727272727,0.0,59.79381443298969,80.0,1
6312,6312,6313,1999,I,Hanover,105.0,GER,$,3600000.0,atpFinal,Hard,78.125,32.25806451612903,51.42857142857142,51.21951219512195,5.0,25.69,Two-Handed Backhand,57.14285714285714,60.0,SWE,4.0,47.76119402985074,Right-Handed,Thomas Enqvist,36.36363636363637,27.27272727272727,11.0,43.05555555555556,176.9840702177445,205.5874927311494,11.0,64.17910447761194,0.0,53.23741007194245,88.0,1
6313,6313,6314,1999,I,Hanover,125.0,GER,$,3600000.0,atpFinal,Hard,85.29411764705883,30.64516129032258,47.82608695652174,54.90196078431373,10.0,25.76,Two-Handed Backhand,35.714285714285715,20.0,RUS,3.0,42.5,Right-Handed,Yevgeny Kafelnikov,31.25,60.0,16.0,41.5929203539823,152.511407788922,242.6202046035806,15.0,63.74999999999999,0.0,50.77720207253886,84.0,1
