,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
371224,371224,112146,2011,O,Delray Beach,,USA,$,442500.0,atp250,Hard,,,,,,31.379,One-Handed Backhand,,,GER,,,Right-Handed,Bjorn Phau,,,,,,,,,,,70.0,0
371225,371225,112147,2011,O,Delray Beach,,USA,$,442500.0,atp250,Hard,,,,,,27.537,Two-Handed Backhand,,,CZE,,,Right-Handed,Jan Hajek,,,,,,,,,,,80.0,0
371226,371226,112148,2011,O,Delray Beach,151.0,USA,$,442500.0,atp250,Hard,80.0,16.666666666666664,40.0,32.432432432432435,21.0,25.819,Two-Handed Backhand,100.0,60.0,USA,4.0,77.27272727272727,Right-Handed,John Isner,11.76470588235294,52.94117647058824,17.0,22.68041237113402,160.86380498145203,267.21390374331554,17.0,70.9090909090909,0.0,48.30917874396136,108.0,0
371227,371227,112149,2011,O,Delray Beach,80.0,USA,$,442500.0,atp250,Hard,56.25,26.666666666666668,36.36363636363637,35.714285714285715,8.0,24.086,Two-Handed Backhand,100.0,44.44444444444444,COL,3.0,59.25925925925925,Right-Handed,Robert Farah,12.5,-44.44444444444444,8.0,29.545454545454547,174.88095238095238,112.42845117845118,9.0,48.14814814814815,0.0,39.795918367346935,89.0,0
371228,371228,112150,2011,O,Delray Beach,91.0,USA,$,442500.0,atp250,Hard,73.33333333333333,28.205128205128204,43.333333333333336,39.285714285714285,6.0,34.822,Two-Handed Backhand,66.66666666666666,50.0,GER,2.0,60.0,Right-Handed,Rainer Schuettler,16.666666666666664,7.6923076923076925,12.0,32.83582089552239,150.8241758241758,188.3589743589744,13.0,61.33333333333333,0.0,47.88732394366197,74.0,0
371229,371229,112151,2011,O,Delray Beach,134.0,USA,$,442500.0,atp250,Hard,76.08695652173914,31.666666666666664,55.81395348837209,51.42857142857142,4.0,23.766,One-Handed Backhand,80.0,71.42857142857143,ARG,4.0,51.68539325842697,Right-Handed,Leonardo Mayer,26.666666666666668,14.285714285714285,15.0,38.94736842105263,189.7619047619048,197.8720175542525,14.0,66.29213483146067,0.0,52.17391304347826,80.0,0
371230,371230,112152,2011,O,Delray Beach,99.0,USA,$,442500.0,atp250,Hard,68.57142857142857,21.052631578947366,36.66666666666666,56.66666666666666,1.0,26.991,Unknown Backhand,50.0,33.33333333333333,ARG,2.0,53.84615384615385,Left-Handed,Brian Dabul,20.0,20.0,10.0,36.76470588235294,147.71929824561403,178.08424908424908,10.0,53.84615384615385,0.0,45.11278195488722,70.0,0
371231,371231,112153,2011,O,Delray Beach,88.0,USA,$,442500.0,atp250,Hard,73.21428571428571,28.125,37.03703703703704,52.17391304347826,10.0,26.201,Two-Handed Backhand,42.85714285714285,28.57142857142857,GER,2.0,67.46987951807229,Right-Handed,Dustin Brown,20.0,40.0,15.0,34.48275862068966,143.1560559006211,225.72120226939504,15.0,61.44578313253012,0.0,47.647058823529406,78.0,0
371232,371232,112154,2011,O,Delray Beach,116.0,USA,$,442500.0,atp250,Hard,75.86206896551724,25.75757575757576,45.45454545454545,40.0,11.0,18.787,Two-Handed Backhand,20.0,81.81818181818183,USA,6.0,56.86274509803921,Right-Handed,Ryan Harrison,6.666666666666667,-33.33333333333333,15.0,29.67032967032967,92.42424242424242,149.84602618476856,15.0,62.74509803921568,0.0,47.15025906735752,84.0,0
371233,371233,112155,2011,O,Delray Beach,95.0,USA,$,442500.0,atp250,Hard,55.26315789473685,31.70731707317073,53.57142857142857,39.39393939393939,2.0,25.534,Two-Handed Backhand,22.22222222222222,37.5,AUS,2.0,57.57575757575758,Right-Handed,Marinko Matosevic,16.666666666666664,8.333333333333332,12.0,35.13513513513514,109.990145355999,174.7436773752563,12.0,54.54545454545454,0.0,44.285714285714285,86.0,0
371234,371234,112156,2011,O,Delray Beach,64.0,USA,$,442500.0,atp250,Hard,65.625,29.72972972972973,27.77777777777778,33.33333333333333,4.0,27.602,Two-Handed Backhand,50.0,33.33333333333333,RUS,4.0,64.0,Right-Handed,Igor Andreev,11.11111111111111,0.0,9.0,30.76923076923077,124.17417417417415,157.40277777777777,8.0,52.0,0.0,41.17647058823529,80.0,0
371235,371235,112157,2011,O,Delray Beach,115.0,USA,$,442500.0,atp250,Hard,75.86206896551724,10.714285714285714,51.72413793103448,50.0,18.0,31.981,One-Handed Backhand,50.0,66.66666666666666,CRO,1.0,66.66666666666666,Right-Handed,Ivo Karlovic,8.333333333333332,58.333333333333336,12.0,22.5,119.04761904761904,269.58620689655174,12.0,67.81609195402298,0.0,46.10778443113773,104.0,0
371236,371236,112158,2011,O,Delray Beach,55.0,USA,$,442500.0,atp250,Hard,76.47058823529412,12.12121212121212,40.74074074074074,33.33333333333333,1.0,29.981,Two-Handed Backhand,0.0,25.0,FRA,2.0,38.63636363636363,Right-Handed,Florent Serra,0.0,37.5,9.0,17.77777777777778,45.45454545454545,192.34769261239848,8.0,54.54545454545454,0.0,35.95505617977528,78.0,0
371237,371237,112159,2011,O,Delray Beach,118.0,USA,$,442500.0,atp250,Hard,64.44444444444444,34.61538461538461,55.00000000000001,40.74074074074074,3.0,25.879,One-Handed Backhand,50.0,66.66666666666666,ISR,2.0,52.94117647058824,Right-Handed,Dudi Sela,15.384615384615383,-25.0,13.0,36.70886075949368,140.74074074074073,148.3856209150327,12.0,60.0,0.0,48.78048780487805,65.0,0
371238,371238,112160,2011,O,Delray Beach,70.0,USA,$,442500.0,atp250,Hard,35.714285714285715,8.333333333333332,42.85714285714285,45.45454545454545,2.0,25.744,Two-Handed Backhand,,37.5,RUS,1.0,33.33333333333333,Right-Handed,Teymuraz Gabashvili,0.0,-57.14285714285714,7.0,20.0,,55.76190476190476,7.0,40.47619047619048,0.0,31.16883116883117,87.0,0
371239,371239,112161,2011,O,Delray Beach,55.0,USA,$,442500.0,atp250,Hard,50.0,16.666666666666664,40.0,33.33333333333333,1.0,30.166,Two-Handed Backhand,,37.5,BRA,5.0,44.44444444444444,Left-Handed,Ricardo Mello,0.0,-37.5,7.0,22.22222222222222,,92.94444444444444,8.0,44.44444444444444,0.0,34.5679012345679,73.0,0
371240,371240,112162,2011,O,Delray Beach,78.0,USA,$,442500.0,atp250,Hard,53.191489361702125,31.818181818181817,35.714285714285715,30.434782608695656,5.0,22.645,Two-Handed Backhand,50.0,61.53846153846154,FRA,2.0,62.66666666666667,Left-Handed,Adrian Mannarino,12.5,-133.33333333333331,8.0,31.11111111111111,124.75296442687748,21.2391084093212,9.0,46.66666666666666,0.0,40.833333333333336,79.0,0
371241,371241,112163,2011,O,Delray Beach,64.0,USA,$,442500.0,atp250,Hard,76.66666666666667,18.91891891891892,45.0,35.0,5.0,31.147,One-Handed Backhand,0.0,0.0,USA,4.0,60.0,Right-Handed,James Blake,0.0,77.77777777777779,10.0,24.561403508771928,53.91891891891892,260.44444444444446,9.0,64.0,0.0,42.99065420560748,83.0,0
371242,371242,112164,2011,O,Delray Beach,85.0,USA,$,442500.0,atp250,Hard,65.3061224489796,25.53191489361702,54.54545454545454,41.66666666666667,5.0,23.37,Two-Handed Backhand,16.666666666666664,75.0,USA,4.0,59.7560975609756,Right-Handed,Sam Querrey,9.090909090909092,-27.27272727272727,11.0,30.985915492957744,92.95615731785944,153.33494728268246,11.0,60.97560975609756,0.0,47.05882352941176,95.0,0
371243,371243,112165,2011,O,Delray Beach,163.0,USA,$,442500.0,atp250,Hard,65.21739130434783,25.0,48.78048780487805,40.0,5.0,23.959,Two-Handed Backhand,13.333333333333334,66.66666666666666,SLO,3.0,62.727272727272734,Right-Handed,Blaz Kavcic,13.333333333333334,-78.57142857142857,15.0,31.428571428571427,91.66666666666666,100.15372326507004,14.0,59.09090909090909,1.0,45.58139534883721,78.0,0
371244,371244,112166,2011,O,Delray Beach,83.0,USA,$,442500.0,atp250,Hard,84.84848484848484,20.588235294117645,45.0,30.0,4.0,24.758,Two-Handed Backhand,,0.0,RSA,1.0,62.264150943396224,Right-Handed,Kevin Anderson,0.0,80.0,10.0,24.07407407407408,,275.1126357918811,10.0,69.81132075471697,0.0,46.728971962616825,94.0,0
371245,371245,112167,2011,O,Delray Beach,86.0,USA,$,442500.0,atp250,Hard,58.333333333333336,22.857142857142858,50.0,39.285714285714285,1.0,27.268,Two-Handed Backhand,0.0,72.72727272727273,COL,4.0,60.0,Left-Handed,Alejandro Falla,0.0,-137.5,9.0,30.15873015873016,62.14285714285714,27.833333333333336,8.0,55.00000000000001,0.0,42.27642276422765,77.0,0
371246,371246,112168,2011,O,Delray Beach,131.0,USA,$,442500.0,atp250,Hard,70.6896551724138,21.666666666666668,51.16279069767442,43.75,8.0,23.602,Two-Handed Backhand,0.0,57.14285714285714,USA,3.0,57.42574257425742,Right-Handed,Ryan Sweeting,0.0,26.666666666666668,15.0,29.347826086956523,65.41666666666667,210.94485511101232,15.0,62.37623762376238,1.0,46.63212435233161,83.0,0
371247,371247,112169,2011,O,Delray Beach,79.0,USA,$,442500.0,atp250,Hard,75.0,15.789473684210526,35.294117647058826,28.57142857142857,8.0,26.134,Two-Handed Backhand,0.0,0.0,CRO,4.0,67.9245283018868,Right-Handed,Ivan Dodig,0.0,77.77777777777779,10.0,20.33898305084746,44.3609022556391,259.99642372672344,9.0,62.264150943396224,0.0,40.17857142857143,81.0,0
371248,371248,112170,2011,O,Delray Beach,96.0,USA,$,442500.0,atp250,Hard,59.375,23.52941176470588,33.33333333333333,54.54545454545454,2.0,29.198,Two-Handed Backhand,50.0,28.57142857142857,USA,1.0,57.14285714285714,Right-Handed,Mardy Fish,20.0,0.0,10.0,35.714285714285715,148.07486631016042,150.85119047619048,9.0,48.21428571428572,0.0,41.96428571428572,82.0,0
371249,371249,112171,2011,O,Delray Beach,86.0,USA,$,442500.0,atp250,Hard,79.06976744186046,13.79310344827586,25.0,30.434782608695656,1.0,21.145,Two-Handed Backhand,0.0,0.0,JPN,6.0,68.25396825396825,Right-Handed,Kei Nishikori,0.0,80.0,10.0,21.15384615384616,44.22788605697151,247.3237356958287,10.0,61.90476190476191,0.0,43.47826086956522,73.0,0
371250,371250,112172,2011,O,Delray Beach,114.0,USA,$,442500.0,atp250,Hard,77.41935483870968,35.55555555555556,46.875,36.66666666666666,8.0,26.663,Two-Handed Backhand,9.090909090909092,40.0,SRB,3.0,49.2063492063492,Right-Handed,Janko Tipsarevic,10.0,30.0,10.0,36.0,91.31313131313132,208.50070404505888,10.0,61.90476190476191,0.0,47.82608695652174,80.0,0
371310,371310,112232,2011,O,Acapulco,100.0,MEX,$,1226500.0,atp500,Clay,59.18367346938776,34.090909090909086,42.42424242424242,42.85714285714285,4.0,25.118,Unknown Backhand,40.0,66.66666666666666,CAN,8.0,59.7560975609756,Right-Handed,Pierre-Ludovic Duclos,18.181818181818183,-81.81818181818183,11.0,37.9746835443038,135.1298701298701,75.54583163642396,11.0,52.4390243902439,0.0,45.3416149068323,75.0,0
371311,371311,112233,2011,O,Acapulco,52.0,MEX,$,1226500.0,atp500,Clay,60.71428571428571,24.390243902439025,28.57142857142857,50.0,0.0,18.255,,25.0,20.0,MEX,4.0,66.66666666666666,,Alexis Carlos,11.11111111111111,25.0,9.0,29.411764705882355,110.50135501355014,176.9523809523809,8.0,50.0,0.0,38.70967741935484,,0
371312,371312,112234,2011,O,Acapulco,134.0,MEX,$,1226500.0,atp500,Clay,64.91228070175438,33.33333333333333,38.46153846153847,47.22222222222222,6.0,31.473,Two-Handed Backhand,50.0,66.66666666666666,AUS,5.0,59.375,Right-Handed,Peter Luczak,30.76923076923077,-92.3076923076923,13.0,40.57971014492754,161.32478632478632,71.44112685560054,13.0,54.16666666666666,0.0,48.48484848484848,77.0,0
371313,371313,112235,2011,O,Acapulco,60.0,MEX,$,1226500.0,atp500,Clay,47.05882352941176,20.833333333333336,36.36363636363637,21.428571428571427,1.0,17.373,Two-Handed Backhand,,28.57142857142857,MEX,4.0,60.71428571428571,Right-Handed,Luis Patino,0.0,-12.5,7.0,21.052631578947366,,128.63674560733384,8.0,42.85714285714285,0.0,34.04255319148936,78.0,0
371314,371314,112236,2011,O,Acapulco,,MEX,$,1226500.0,atp500,Clay,,,,,,26.862,Two-Handed Backhand,,,POR,,,Right-Handed,Rui Machado,,,,,,,,,,,70.0,0
371315,371315,112237,2011,O,Acapulco,89.0,MEX,$,1226500.0,atp500,Clay,63.33333333333333,30.76923076923077,54.285714285714285,25.0,0.0,24.865,,33.33333333333333,40.0,MEX,6.0,46.15384615384615,Right-Handed,Luis Diaz-Barriga,10.0,30.0,10.0,27.77777777777778,99.1025641025641,187.77289377289372,10.0,58.46153846153847,0.0,44.537815126050425,,0
371316,371316,112238,2011,O,Acapulco,117.0,MEX,$,1226500.0,atp500,Clay,67.56756756756756,21.73913043478261,46.34146341463415,59.25925925925925,0.0,30.147,Unknown Backhand,33.33333333333333,73.33333333333333,ARG,5.0,47.43589743589743,Left-Handed,Diego Junqueira,18.181818181818183,-160.0,11.0,35.61643835616438,132.51354120919336,-3.655071581900856,10.0,56.41025641025641,0.0,46.35761589403973,72.0,0
371317,371317,112239,2011,O,Acapulco,59.0,MEX,$,1226500.0,atp500,Clay,54.54545454545454,30.55555555555556,50.0,33.33333333333333,0.0,26.424,Two-Handed Backhand,50.0,50.0,MEX,3.0,78.57142857142857,Right-Handed,Antonio Ruiz-Rosales,11.11111111111111,-33.33333333333333,9.0,31.25,125.0,146.78354978354977,9.0,53.57142857142857,0.0,43.26923076923077,100.0,0
371318,371318,112240,2011,O,Acapulco,134.0,MEX,$,1226500.0,atp500,Clay,59.61538461538461,35.59322033898305,41.17647058823529,48.27586206896552,3.0,25.908,One-Handed Backhand,66.66666666666666,37.5,POR,5.0,60.46511627906976,Right-Handed,Fred Gil,30.76923076923077,15.384615384615383,13.0,39.77272727272727,181.304979843846,174.64158686730508,13.0,52.32558139534884,0.0,45.97701149425287,78.0,0
371319,371319,112241,2011,O,Acapulco,65.0,MEX,$,1226500.0,atp500,Clay,50.0,32.25806451612903,47.368421052631575,20.0,2.0,25.817,One-Handed Backhand,,42.85714285714285,ARG,4.0,67.79661016949152,Left-Handed,Horacio Zeballos,0.0,-25.0,8.0,28.26086956521739,,138.1650312221231,8.0,49.15254237288136,0.0,40.0,84.0,0
371320,371320,112242,2011,O,Acapulco,95.0,MEX,$,1226500.0,atp500,Clay,67.64705882352942,34.04255319148936,34.375,59.09090909090909,1.0,29.061,Two-Handed Backhand,28.57142857142857,50.0,ESP,8.0,51.51515151515152,Left-Handed,Daniel Munoz de la Nava,20.0,-50.0,10.0,42.028985507246375,141.704890853827,96.53721033868094,10.0,51.51515151515152,0.0,46.66666666666666,75.0,0
371321,371321,112243,2011,O,Acapulco,105.0,MEX,$,1226500.0,atp500,Clay,72.41379310344827,20.588235294117645,36.66666666666666,37.03703703703704,6.0,29.338,One-Handed Backhand,50.0,42.85714285714285,ESP,6.0,49.15254237288136,Right-Handed,Ivan Navarro,16.666666666666664,9.090909090909092,12.0,27.86885245901639,124.29193899782136,167.32391123390536,11.0,54.23728813559322,0.0,40.833333333333336,86.0,0
371322,371322,112244,2011,O,Acapulco,81.0,MEX,$,1226500.0,atp500,Clay,52.94117647058824,27.77777777777778,41.17647058823529,46.66666666666666,2.0,29.583,One-Handed Backhand,50.0,33.33333333333333,ROU,1.0,66.66666666666666,Right-Handed,Victor Hanescu,11.11111111111111,0.0,9.0,36.36363636363637,135.55555555555554,161.78431372549016,8.0,49.01960784313725,0.0,41.88034188034188,88.0,0
371323,371323,112245,2011,O,Acapulco,157.0,MEX,$,1226500.0,atp500,Clay,53.191489361702125,40.81632653061224,47.61904761904761,42.85714285714285,5.0,29.061,Two-Handed Backhand,44.44444444444444,41.66666666666667,ESP,5.0,52.80898876404494,Left-Handed,Daniel Munoz de la Nava,28.57142857142857,-21.428571428571427,14.0,41.75824175824176,156.68934240362807,132.19095431622324,14.0,50.56179775280899,0.0,46.11111111111112,75.0,0
371324,371324,112246,2011,O,Acapulco,127.0,MEX,$,1226500.0,atp500,Clay,63.63636363636363,20.0,52.0,54.16666666666666,7.0,27.266,Two-Handed Backhand,12.5,25.0,ESP,5.0,68.75,Left-Handed,Fernando Verdasco,7.142857142857142,61.53846153846154,14.0,29.761904761904763,93.8095238095238,247.9248251748252,13.0,60.0,0.0,44.51219512195122,90.0,0
371325,371325,112247,2011,O,Acapulco,81.0,MEX,$,1226500.0,atp500,Clay,57.99999999999999,22.22222222222222,50.0,32.0,1.0,29.602,Two-Handed Backhand,25.0,70.0,ITA,5.0,67.56756756756756,Right-Handed,Potito Starace,10.0,-70.0,10.0,26.923076923076923,89.22222222222223,101.56756756756756,10.0,55.4054054054054,0.0,43.65079365079365,84.0,0
371326,371326,112248,2011,O,Acapulco,82.0,MEX,$,1226500.0,atp500,Clay,60.0,22.22222222222222,31.818181818181817,53.333333333333336,2.0,27.884,Two-Handed Backhand,100.0,50.0,CHI,2.0,67.16417910447761,Right-Handed,Paul Capdeville,20.0,-50.0,10.0,38.59649122807017,195.5555555555556,108.98236092265942,10.0,50.74626865671642,0.0,45.16129032258064,78.0,0
371327,371327,112249,2011,O,Acapulco,62.0,MEX,$,1226500.0,atp500,Clay,44.44444444444444,28.125,47.368421052631575,47.05882352941176,0.0,26.08,One-Handed Backhand,25.0,37.5,ROU,1.0,58.69565217391305,Right-Handed,Adrian Ungur,12.5,-37.5,8.0,34.69387755102041,112.68382352941175,112.00851767098906,8.0,45.65217391304348,0.0,40.0,73.0,0
371328,371328,112250,2011,O,Acapulco,92.0,MEX,$,1226500.0,atp500,Clay,48.57142857142857,40.47619047619048,53.333333333333336,47.368421052631575,0.0,27.586,Two-Handed Backhand,30.0,28.57142857142857,ARG,1.0,70.0,Right-Handed,Maximo Gonzalez,30.0,0.0,10.0,43.75,147.84461152882204,170.9047619047619,9.0,50.0,0.0,46.15384615384615,75.0,0
371329,371329,112251,2011,O,Acapulco,94.0,MEX,$,1226500.0,atp500,Clay,64.0,20.0,44.0,55.172413793103445,1.0,25.868,One-Handed Backhand,100.0,70.0,MEX,2.0,66.66666666666666,Right-Handed,Daniel Garza,10.0,-70.0,10.0,34.78260869565217,185.17241379310343,103.66666666666666,10.0,57.333333333333336,0.0,46.52777777777778,,0
371330,371330,112252,2011,O,Acapulco,158.0,MEX,$,1226500.0,atp500,Clay,63.07692307692307,29.411764705882355,52.17391304347826,60.0,3.0,23.094,Two-Handed Backhand,36.36363636363637,44.44444444444444,ESP,2.0,58.55855855855856,Left-Handed,Albert Ramos-Vinolas,23.52941176470588,23.52941176470588,17.0,39.80582524271845,149.3048128342246,198.33880644366576,17.0,58.55855855855856,0.0,49.53271028037384,76.0,0
371331,371331,112253,2011,O,Acapulco,103.0,MEX,$,1226500.0,atp500,Clay,57.77777777777777,12.5,29.72972972972973,50.0,2.0,33.123,Two-Handed Backhand,100.0,60.0,ESP,9.0,54.87804878048781,Right-Handed,Ruben Ramirez Hidalgo,22.22222222222222,-166.66666666666669,9.0,29.545454545454547,184.72222222222223,-31.281110378671386,9.0,45.1219512195122,0.0,39.68253968253968,74.0,0
371332,371332,112254,2011,O,Acapulco,69.0,MEX,$,1226500.0,atp500,Clay,55.00000000000001,15.384615384615383,31.03448275862069,54.16666666666666,2.0,25.537,Two-Handed Backhand,20.0,50.0,ESP,7.0,40.81632653061224,Right-Handed,Daniel Gimeno-Traver,12.5,-114.28571428571428,8.0,34.0,102.05128205128204,7.565095003518664,7.0,40.81632653061224,0.0,37.37373737373738,80.0,0
371333,371333,112255,2011,O,Acapulco,139.0,MEX,$,1226500.0,atp500,Clay,67.9245283018868,25.0,39.58333333333333,42.85714285714285,6.0,25.817,One-Handed Backhand,50.0,73.33333333333333,ARG,3.0,52.47524752475248,Left-Handed,Horacio Zeballos,25.0,-116.66666666666669,12.0,33.33333333333333,142.85714285714286,46.31644249330593,12.0,54.45544554455446,0.0,45.45454545454545,84.0,0
371334,371334,112256,2011,O,Acapulco,111.0,MEX,$,1226500.0,atp500,Clay,59.25925925925925,20.454545454545457,57.57575757575758,42.85714285714285,6.0,20.126,One-Handed Backhand,33.33333333333333,50.0,MEX,4.0,45.0,Right-Handed,Manuel Sanchez,8.333333333333332,-9.090909090909092,12.0,27.692307692307693,104.97835497835496,154.74410774410774,11.0,58.333333333333336,0.0,42.4,78.0,0
371335,371335,112257,2011,O,Acapulco,,MEX,$,1226500.0,atp500,Clay,,,,,,31.475,Two-Handed Backhand,,,ARG,,,Right-Handed,Juan Ignacio Chela,,,,,,,,,,,75.0,0
371336,371336,112258,2011,O,Acapulco,132.0,MEX,$,1226500.0,atp500,Clay,60.0,46.875,33.33333333333333,48.27586206896552,1.0,25.908,One-Handed Backhand,31.25,41.66666666666667,POR,3.0,57.692307692307686,Right-Handed,Fred Gil,38.46153846153847,-30.76923076923077,13.0,47.31182795698925,164.86240053050398,118.25641025641023,13.0,48.71794871794872,0.0,47.953216374269005,78.0,0
371337,371337,112259,2011,O,Acapulco,123.0,MEX,$,1226500.0,atp500,Clay,64.91228070175438,34.48275862068966,44.0,45.0,2.0,25.077,Two-Handed Backhand,30.76923076923077,45.45454545454545,ESP,4.0,69.51219512195121,Right-Handed,Pablo Andujar,30.76923076923077,-14.285714285714285,13.0,38.775510204081634,141.0212201591512,162.13876153799131,14.0,58.53658536585365,0.0,47.77777777777778,80.0,0
371338,371338,112260,2011,O,Acapulco,71.0,MEX,$,1226500.0,atp500,Clay,47.22222222222222,17.24137931034483,47.05882352941176,59.25925925925925,0.0,29.459,One-Handed Backhand,33.33333333333333,28.57142857142857,ITA,6.0,67.9245283018868,Right-Handed,Filippo Volandri,12.5,-12.5,8.0,37.5,122.3339719029374,143.7055740535208,8.0,47.16981132075472,0.0,42.201834862385326,73.0,0
371339,371339,112261,2011,O,Acapulco,140.0,MEX,$,1226500.0,atp500,Clay,70.45454545454545,30.0,55.319148936170215,38.70967741935484,3.0,29.338,One-Handed Backhand,66.66666666666666,66.66666666666666,ESP,5.0,48.35164835164835,Right-Handed,Ivan Navarro,15.384615384615383,23.07692307692308,13.0,33.33333333333333,150.7609594706369,195.2022658192871,13.0,62.63736263736264,0.0,48.837209302325576,86.0,0
371340,371340,112262,2011,O,Acapulco,72.0,MEX,$,1226500.0,atp500,Clay,58.333333333333336,14.285714285714285,33.33333333333333,25.0,4.0,28.048,One-Handed Backhand,,33.33333333333333,ARG,5.0,60.0,Right-Handed,Carlos Berlocq,0.0,11.11111111111111,8.0,19.51219512195122,,161.77777777777777,9.0,48.333333333333336,0.0,36.63366336633664,81.0,0
371341,371341,112263,2011,O,Acapulco,52.0,MEX,$,1226500.0,atp500,Clay,70.0,24.0,26.666666666666668,18.75,3.0,27.991,Two-Handed Backhand,,60.0,MEX,2.0,66.66666666666666,Right-Handed,Santiago Gonzalez,0.0,-100.0,8.0,21.951219512195124,,64.33333333333333,8.0,55.55555555555556,0.0,39.53488372093023,92.0,0
