,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
155163,155163,155164,2014,O,Umag,90.0,CRO,€,485760.0,atp250,Clay,67.3469387755102,34.090909090909086,57.14285714285714,61.90476190476191,2.0,28.553,One-Handed Backhand,33.33333333333333,80.0,URU,1.0,77.77777777777779,Right-Handed,Pablo Cuevas,33.33333333333333,10.0,9.0,43.07692307692308,162.66233766233762,213.26757369614512,10.0,65.07936507936508,0.0,53.90625,78.0,1
155222,155222,155223,2014,O,Atlanta,76.0,USA,$,647675.0,atp250,Hard,64.86486486486487,37.5,77.27272727272727,53.57142857142857,4.0,26.529,One-Handed Backhand,33.33333333333333,0.0,USA,0.0,62.71186440677966,Right-Handed,Jean-Yves Aubone,27.27272727272727,90.0,11.0,42.85714285714285,151.67748917748918,298.8494565443718,10.0,69.49152542372882,1.0,53.84615384615385,73.0,1
155223,155223,155224,2014,O,Atlanta,108.0,USA,$,647675.0,atp250,Hard,70.17543859649122,26.31578947368421,52.77777777777778,58.82352941176471,6.0,21.83,Two-Handed Backhand,54.54545454545454,57.14285714285714,ARG,4.0,61.29032258064516,Right-Handed,Facundo Mena,40.0,26.666666666666668,15.0,44.9438202247191,179.68477343090345,212.9102056215808,15.0,63.44086021505376,0.0,54.3956043956044,80.0,1
155224,155224,155225,2014,O,Atlanta,72.0,USA,$,647675.0,atp250,Hard,78.125,31.428571428571427,63.1578947368421,61.90476190476191,3.0,20.473,,40.0,50.0,USA,3.0,62.74509803921568,,Becker O'Shaughnessey,44.44444444444444,66.66666666666666,9.0,48.05194805194805,177.77777777777777,270.69465944272446,9.0,72.54901960784314,0.0,57.8125,,1
155225,155225,155226,2014,O,Atlanta,66.0,USA,$,647675.0,atp250,Hard,75.0,37.03703703703704,73.68421052631578,65.625,1.0,26.919,Two-Handed Backhand,50.0,100.0,USA,2.0,55.81395348837209,Right-Handed,Michael Shabaz,62.5,-14.285714285714285,8.0,52.54237288135594,215.16203703703704,189.2124497289736,7.0,74.4186046511628,0.0,61.76470588235294,83.0,1
155226,155226,155227,2014,O,Atlanta,99.0,USA,$,647675.0,atp250,Hard,81.53846153846153,23.809523809523807,50.0,45.83333333333333,4.0,24.22,,66.66666666666666,71.42857142857143,COL,5.0,65.65656565656566,Right-Handed,Juan-Carlos Spir,26.666666666666668,25.0,15.0,29.88505747126437,162.97619047619045,221.1950271950272,16.0,70.70707070707071,1.0,51.61290322580645,,1
155227,155227,155228,2014,O,Atlanta,128.0,USA,$,647675.0,atp250,Hard,67.3913043478261,36.0,46.66666666666666,56.060606060606055,13.0,20.266,One-Handed Backhand,37.5,50.0,USA,13.0,50.54945054945055,Right-Handed,Ryan Shane,40.0,14.285714285714285,15.0,47.41379310344828,169.56060606060606,178.89313584965757,14.0,57.14285714285714,1.0,51.690821256038646,89.0,1
155228,155228,155229,2014,O,Atlanta,52.0,USA,$,647675.0,atp250,Hard,71.42857142857143,37.2093023255814,61.11111111111112,60.86956521739131,4.0,16.502,Two-Handed Backhand,40.0,75.0,USA,4.0,66.0377358490566,Right-Handed,Frances Tiafoe,44.44444444444444,22.22222222222222,9.0,45.45454545454545,182.5233119874172,220.7996406109613,9.0,67.9245283018868,0.0,55.46218487394958,86.0,1
155229,155229,155230,2014,O,Atlanta,94.0,USA,$,647675.0,atp250,Hard,76.74418604651163,36.17021276595745,66.66666666666666,51.28205128205128,3.0,28.37,Unknown Backhand,33.33333333333333,,RSA,1.0,70.49180327868852,Right-Handed,Fritz Wolmarans,20.0,100.0,10.0,43.02325581395349,140.78559738134206,315.9026559918668,10.0,73.77049180327869,1.0,55.78231292517006,,1
155230,155230,155231,2014,O,Atlanta,111.0,USA,$,647675.0,atp250,Hard,72.22222222222221,37.5,52.27272727272727,58.97435897435898,9.0,25.838,Two-Handed Backhand,66.66666666666666,42.85714285714285,NED,4.0,45.0,Right-Handed,Thiemo de Bakker,42.85714285714285,28.57142857142857,14.0,47.12643678160919,205.9981684981685,203.0663780663781,14.0,61.25000000000001,0.0,53.89221556886228,83.0,1
155231,155231,155232,2014,O,Atlanta,112.0,USA,$,647675.0,atp250,Hard,60.37735849056604,39.47368421052632,39.130434782608695,64.1025641025641,1.0,23.344,Two-Handed Backhand,40.0,70.0,CAN,3.0,69.73684210526315,Right-Handed,Steven Diez,54.54545454545454,-70.0,11.0,51.94805194805194,198.1217028585449,97.24463537843788,10.0,53.94736842105263,0.0,52.94117647058824,73.0,1
155232,155232,155233,2014,O,Atlanta,103.0,USA,$,647675.0,atp250,Hard,87.09677419354838,25.0,54.16666666666666,61.29032258064516,12.0,27.459,Two-Handed Backhand,33.33333333333333,100.0,USA,0.0,56.36363636363636,Right-Handed,Alex Kuznetsov,37.5,77.77777777777779,8.0,42.85714285714285,157.1236559139785,287.4048550016292,9.0,72.72727272727273,0.0,56.77966101694916,78.0,1
155233,155233,155234,2014,O,Atlanta,65.0,USA,$,647675.0,atp250,Hard,83.33333333333334,48.38709677419355,51.72413793103448,42.85714285714285,7.0,23.397,Two-Handed Backhand,75.0,100.0,USA,6.0,50.84745762711864,Left-Handed,Kevin King,37.5,33.33333333333333,8.0,46.66666666666666,203.7442396313364,220.23826222481972,9.0,67.79661016949152,0.0,58.65384615384615,86.0,1
155234,155234,155235,2014,O,Atlanta,82.0,USA,$,647675.0,atp250,Hard,87.5,34.090909090909086,60.0,56.52173913043478,4.0,26.868,Two-Handed Backhand,27.27272727272727,100.0,UKR,10.0,44.44444444444444,Right-Handed,Illya Marchenko,30.0,33.33333333333333,10.0,41.7910447761194,147.88537549407113,219.27777777777777,9.0,72.22222222222221,0.0,55.371900826446286,87.0,1
155235,155235,155236,2014,O,Atlanta,56.0,USA,$,647675.0,atp250,Hard,83.87096774193549,47.22222222222222,100.0,46.66666666666666,2.0,30.341,One-Handed Backhand,37.5,,USA,0.0,73.80952380952381,Right-Handed,Rajeev Ram,37.5,100.0,8.0,47.05882352941176,168.88888888888889,359.6804915514593,9.0,88.09523809523809,0.0,65.59139784946237,84.0,1
155236,155236,155237,2014,O,Atlanta,104.0,USA,$,647675.0,atp250,Hard,79.24528301886792,28.57142857142857,61.29032258064516,41.46341463414634,3.0,25.491,Two-Handed Backhand,0.0,100.0,AUS,3.0,63.095238095238095,Left-Handed,John-Patrick Smith,0.0,66.66666666666666,12.0,34.02061855670103,70.0348432055749,270.29751036141784,12.0,72.61904761904762,2.0,51.93370165745856,84.0,1
155237,155237,155238,2014,O,Atlanta,134.0,USA,$,647675.0,atp250,Hard,74.64788732394366,20.0,50.0,51.11111111111111,15.0,26.763,Two-Handed Backhand,37.5,71.42857142857143,NZL,3.0,55.90551181102362,Right-Handed,Michael Venus,18.75,29.411764705882355,16.0,33.33333333333333,127.36111111111111,221.96516384084964,17.0,63.77952755905512,1.0,50.0,86.0,1
155238,155238,155239,2014,O,Atlanta,,USA,$,647675.0,atp250,Hard,,,,,,23.344,Two-Handed Backhand,,,CAN,,,Right-Handed,Steven Diez,,,,,,,,,,,73.0,1
155239,155239,155240,2014,O,Atlanta,116.0,USA,$,647675.0,atp250,Hard,67.24137931034483,25.0,55.55555555555556,54.285714285714285,4.0,26.868,Two-Handed Backhand,100.0,70.0,UKR,7.0,61.70212765957447,Right-Handed,Illya Marchenko,30.76923076923077,-21.428571428571427,13.0,40.298507462686565,210.05494505494505,160.07049109690342,14.0,62.76595744680851,0.0,53.41614906832298,87.0,1
155240,155240,155241,2014,O,Atlanta,59.0,USA,$,647675.0,atp250,Hard,75.75757575757575,42.85714285714285,69.23076923076923,50.0,2.0,25.491,Two-Handed Backhand,50.0,100.0,AUS,0.0,71.73913043478261,Left-Handed,John-Patrick Smith,57.14285714285714,25.0,7.0,46.34146341463415,200.0,243.7274754231276,8.0,73.91304347826086,0.0,60.91954022988506,84.0,1
155241,155241,155242,2014,O,Atlanta,126.0,USA,$,647675.0,atp250,Hard,67.9245283018868,33.33333333333333,63.04347826086957,50.0,8.0,26.763,Two-Handed Backhand,66.66666666666666,62.5,NZL,2.0,53.535353535353536,Right-Handed,Michael Venus,25.0,23.52941176470588,16.0,40.0,175.0,214.03277186281576,17.0,65.65656565656566,0.0,53.09278350515464,86.0,1
155242,155242,155243,2014,O,Atlanta,65.0,USA,$,647675.0,atp250,Hard,88.0,22.22222222222222,57.89473684210527,78.78787878787878,4.0,33.096,Two-Handed Backhand,30.76923076923077,50.0,GER,4.0,56.81818181818182,Right-Handed,Benjamin Becker,44.44444444444444,66.66666666666666,9.0,49.275362318840585,176.2237762237762,269.37958532695376,9.0,75.0,0.0,59.29203539823009,72.0,1
155243,155243,155244,2014,O,Atlanta,65.0,USA,$,647675.0,atp250,Hard,82.6086956521739,42.30769230769231,57.14285714285714,67.85714285714286,10.0,25.838,Two-Handed Backhand,45.45454545454545,100.0,NED,1.0,52.27272727272727,Right-Handed,Thiemo de Bakker,62.5,71.42857142857143,8.0,55.55555555555556,218.11938061938065,272.45285149632974,7.0,70.45454545454545,0.0,62.24489795918368,83.0,1
155244,155244,155245,2014,O,Atlanta,101.0,USA,$,647675.0,atp250,Hard,72.72727272727273,27.11864406779661,51.61290322580645,77.14285714285715,5.0,31.787,Two-Handed Backhand,62.5,72.72727272727273,USA,4.0,63.95348837209303,Right-Handed,Robby Ginepri,35.714285714285715,-46.15384615384615,14.0,45.74468085106383,202.47578692493948,143.13981817132606,13.0,65.11627906976744,1.0,55.00000000000001,79.0,1
155245,155245,155246,2014,O,Atlanta,69.0,USA,$,647675.0,atp250,Hard,79.3103448275862,36.36363636363637,70.0,56.00000000000001,8.0,27.87,Two-Handed Backhand,60.0,,UZB,0.0,59.18367346938776,Right-Handed,Denis Istomin,37.5,100.0,8.0,44.82758620689656,189.8636363636364,316.494018296974,9.0,75.51020408163265,0.0,58.87850467289719,86.0,1
155246,155246,155247,2014,O,Atlanta,82.0,USA,$,647675.0,atp250,Hard,80.0,30.76923076923077,50.0,65.0,4.0,30.935,Two-Handed Backhand,37.5,85.71428571428571,TPE,6.0,55.55555555555556,Right-Handed,Yen-Hsun Lu,30.0,-30.0,10.0,42.3728813559322,163.26923076923077,153.55555555555554,10.0,66.66666666666666,0.0,54.91803278688525,74.0,1
155247,155247,155248,2014,O,Atlanta,70.0,USA,$,647675.0,atp250,Hard,84.0,27.58620689655172,62.96296296296296,67.74193548387096,6.0,26.715,Two-Handed Backhand,100.0,0.0,SVK,2.0,48.07692307692308,Right-Handed,Lukas Lacko,40.0,90.0,10.0,48.333333333333336,235.3281423804227,289.039886039886,10.0,73.07692307692307,0.0,59.82142857142857,87.0,1
155248,155248,155249,2014,O,Atlanta,43.0,USA,$,647675.0,atp250,Hard,76.19047619047619,57.692307692307686,72.22222222222221,71.42857142857143,6.0,28.951,Two-Handed Backhand,62.5,,AUS,1.0,53.84615384615385,Right-Handed,Marinko Matosevic,71.42857142857143,100.0,7.0,62.5,263.04945054945057,307.25885225885224,7.0,74.35897435897436,0.0,68.35443037974683,86.0,1
155249,155249,155250,2014,O,Atlanta,88.0,USA,$,647675.0,atp250,Hard,84.61538461538461,33.33333333333333,41.37931034482759,50.0,7.0,26.868,Two-Handed Backhand,60.0,66.66666666666666,UKR,4.0,57.35294117647059,Right-Handed,Illya Marchenko,30.0,50.0,10.0,40.35087719298245,173.33333333333331,236.3476361366828,10.0,66.17647058823529,0.0,54.400000000000006,87.0,1
155250,155250,155251,2014,O,Atlanta,92.0,USA,$,647675.0,atp250,Hard,88.09523809523809,33.33333333333333,61.53846153846154,41.66666666666667,20.0,26.787,Two-Handed Backhand,50.0,100.0,USA,2.0,61.76470588235294,Right-Handed,Sam Querrey,8.333333333333332,83.33333333333334,12.0,37.03703703703704,133.33333333333334,312.7317388493859,12.0,77.94117647058823,1.0,55.70469798657718,95.0,1
155251,155251,155252,2014,O,Atlanta,61.0,USA,$,647675.0,atp250,Hard,72.5,44.44444444444444,42.85714285714285,70.0,0.0,29.295,One-Handed Backhand,62.5,100.0,ISR,5.0,74.07407407407408,Right-Handed,Dudi Sela,62.5,14.285714285714285,8.0,55.319148936170215,239.44444444444449,198.7169312169312,7.0,64.81481481481481,0.0,60.3960396039604,65.0,1
155252,155252,155253,2014,O,Atlanta,53.0,USA,$,647675.0,atp250,Hard,75.0,56.00000000000001,62.5,68.42105263157895,3.0,26.559,Two-Handed Backhand,50.0,100.0,USA,1.0,81.81818181818183,Right-Handed,Tim Smyczek,71.42857142857143,42.85714285714285,7.0,61.36363636363637,245.8496240601504,264.17532467532465,7.0,72.72727272727273,0.0,67.04545454545455,73.0,1
155253,155253,155254,2014,O,Atlanta,66.0,USA,$,647675.0,atp250,Hard,89.28571428571429,37.93103448275862,65.21739130434783,45.45454545454545,9.0,21.825,Two-Handed Backhand,50.0,100.0,USA,1.0,54.90196078431373,Right-Handed,Jack Sock,33.33333333333333,77.77777777777779,9.0,41.17647058823529,166.71891327063742,295.1828441521536,9.0,78.43137254901961,0.0,59.80392156862745,88.0,1
155254,155254,155255,2014,O,Atlanta,79.0,USA,$,647675.0,atp250,Hard,86.66666666666667,36.36363636363637,51.72413793103448,50.0,6.0,33.096,Two-Handed Backhand,42.85714285714285,100.0,GER,2.0,50.84745762711864,Right-Handed,Benjamin Becker,30.0,55.55555555555556,10.0,41.66666666666667,159.22077922077924,248.7938177803753,9.0,69.49152542372882,0.0,54.19847328244275,72.0,1
155255,155255,155256,2014,O,Atlanta,109.0,USA,$,647675.0,atp250,Hard,80.0,34.04255319148936,50.0,55.26315789473685,4.0,25.838,Two-Handed Backhand,23.07692307692308,75.0,NED,3.0,49.29577464788733,Right-Handed,Thiemo de Bakker,27.27272727272727,36.36363636363637,11.0,43.52941176470589,139.65536143587656,216.6594110115237,11.0,64.7887323943662,0.0,53.20512820512821,83.0,1
155256,155256,155257,2014,O,Atlanta,147.0,USA,$,647675.0,atp250,Hard,74.64788732394366,22.22222222222222,60.526315789473685,47.72727272727273,30.0,29.236,Two-Handed Backhand,10.0,83.33333333333334,USA,3.0,65.13761467889908,Right-Handed,John Isner,5.88235294117647,35.294117647058826,17.0,31.89655172413793,85.83184789067141,262.6059354393753,17.0,69.72477064220183,1.0,50.22222222222222,108.0,1
155257,155257,155258,2014,O,Atlanta,114.0,USA,$,647675.0,atp250,Hard,70.6896551724138,25.0,46.0,70.96774193548387,5.0,26.715,Two-Handed Backhand,85.71428571428571,66.66666666666666,SVK,6.0,53.70370370370371,Right-Handed,Lukas Lacko,42.85714285714285,-33.33333333333333,14.0,44.0,224.53917050691243,136.06002554278416,15.0,59.25925925925925,0.0,53.00546448087432,87.0,1
155258,155258,155259,2014,O,Atlanta,96.0,USA,$,647675.0,atp250,Hard,68.75,44.680851063829785,43.47826086956522,54.83870967741935,6.0,28.951,Two-Handed Backhand,71.42857142857143,50.0,AUS,5.0,67.6056338028169,Right-Handed,Marinko Matosevic,45.45454545454545,18.181818181818183,11.0,48.71794871794872,216.402677624366,199.0157128542003,11.0,60.56338028169014,0.0,54.36241610738255,86.0,1
155259,155259,155260,2014,O,Atlanta,94.0,USA,$,647675.0,atp250,Hard,85.29411764705883,25.0,60.0,60.86956521739131,10.0,24.077,Two-Handed Backhand,50.0,100.0,CAN,3.0,49.275362318840585,Right-Handed,Vasek Pospisil,20.0,81.81818181818183,10.0,38.095238095238095,155.8695652173913,283.3876617840812,11.0,72.46376811594203,0.0,56.060606060606055,88.0,1
155260,155260,155261,2014,O,Atlanta,62.0,USA,$,647675.0,atp250,Hard,78.26086956521739,13.79310344827586,65.21739130434783,76.92307692307693,0.0,29.295,One-Handed Backhand,44.44444444444444,50.0,ISR,3.0,50.0,Right-Handed,Dudi Sela,44.44444444444444,66.66666666666666,9.0,43.63636363636363,179.6050692602417,257.1449275362319,9.0,71.73913043478261,0.0,56.43564356435643,65.0,1
155261,155261,155262,2014,O,Atlanta,67.0,USA,$,647675.0,atp250,Hard,93.10344827586206,29.629629629629623,46.15384615384615,59.09090909090909,2.0,21.825,Two-Handed Backhand,60.0,100.0,USA,5.0,52.72727272727272,Right-Handed,Jack Sock,33.33333333333333,55.55555555555556,9.0,42.85714285714285,182.05387205387208,244.5401227125365,9.0,70.9090909090909,0.0,57.692307692307686,88.0,1
155262,155262,155263,2014,O,Atlanta,65.0,USA,$,647675.0,atp250,Hard,66.66666666666666,28.125,83.33333333333334,58.333333333333336,6.0,33.096,Two-Handed Backhand,42.85714285714285,100.0,GER,0.0,52.94117647058824,Right-Handed,Benjamin Becker,33.33333333333333,77.77777777777779,9.0,41.07142857142857,162.64880952380952,286.718954248366,9.0,74.50980392156863,0.0,57.00934579439252,72.0,1
155263,155263,155264,2014,O,Atlanta,101.0,USA,$,647675.0,atp250,Hard,84.61538461538461,21.27659574468085,56.09756097560976,57.692307692307686,17.0,29.236,Two-Handed Backhand,40.0,66.66666666666666,USA,2.0,48.75,Right-Handed,John Isner,18.181818181818183,54.54545454545454,11.0,34.24657534246575,137.15072161880673,259.0084001364489,11.0,70.0,1.0,52.94117647058824,108.0,1
155264,155264,155265,2014,O,Atlanta,103.0,USA,$,647675.0,atp250,Hard,66.66666666666666,32.55813953488372,47.05882352941176,58.620689655172406,0.0,29.295,One-Handed Backhand,83.33333333333334,33.33333333333333,ISR,2.0,51.42857142857142,Right-Handed,Dudi Sela,35.714285714285715,38.46153846153847,14.0,43.05555555555556,210.2264482376752,201.61560008618832,13.0,57.14285714285714,0.0,50.0,65.0,1
155265,155265,155266,2014,O,Atlanta,81.0,USA,$,647675.0,atp250,Hard,69.23076923076923,33.33333333333333,61.53846153846154,65.38461538461539,6.0,21.825,Two-Handed Backhand,100.0,50.0,USA,3.0,60.0,Right-Handed,Jack Sock,40.0,40.0,10.0,46.774193548387096,238.7179487179488,233.7692307692308,10.0,66.15384615384615,1.0,56.69291338582677,88.0,1
155266,155266,155267,2014,O,Atlanta,98.0,USA,$,647675.0,atp250,Hard,94.11764705882352,32.608695652173914,50.0,41.46341463414634,8.0,29.236,Two-Handed Backhand,25.0,100.0,USA,4.0,53.125,Right-Handed,John Isner,18.181818181818183,63.63636363636363,11.0,36.7816091954023,117.25392846813844,264.8790106951872,11.0,73.4375,0.0,52.31788079470199,108.0,1
155267,155267,155268,2014,O,Atlanta,111.0,USA,$,647675.0,atp250,Hard,72.91666666666666,25.53191489361702,54.054054054054056,58.82352941176471,3.0,29.295,One-Handed Backhand,30.0,71.42857142857143,ISR,4.0,56.47058823529412,Right-Handed,Dudi Sela,23.07692307692308,14.285714285714285,13.0,39.50617283950617,137.4323673823048,196.7270232417291,14.0,64.70588235294117,0.0,52.40963855421686,65.0,1
155268,155268,155269,2014,O,Atlanta,71.0,USA,$,647675.0,atp250,Hard,84.84848484848484,21.21212121212121,56.00000000000001,61.11111111111112,15.0,29.236,Two-Handed Backhand,100.0,100.0,USA,2.0,56.896551724137936,Right-Handed,John Isner,22.22222222222222,80.0,9.0,35.294117647058826,204.54545454545456,290.7450365726228,10.0,72.41379310344827,0.0,55.04587155963303,108.0,1
155370,155370,155371,2014,O,Kitzbuhel,76.0,AUT,€,485760.0,atp250,Clay,57.14285714285714,45.16129032258064,58.06451612903226,59.45945945945946,1.0,24.381,Two-Handed Backhand,50.0,57.14285714285714,BIH,2.0,40.38461538461539,Right-Handed,Tomislav Brkic,60.0,-22.22222222222222,10.0,52.94117647058824,214.6207497820401,132.36976643428255,9.0,57.692307692307686,0.0,55.00000000000001,80.0,1
155371,155371,155372,2014,O,Kitzbuhel,86.0,AUT,€,485760.0,atp250,Clay,74.0,28.57142857142857,53.125,45.45454545454545,5.0,21.559,Two-Handed Backhand,33.33333333333333,83.33333333333334,AUS,3.0,60.97560975609756,Left-Handed,Alex Bolt,20.0,0.0,10.0,34.375,127.35930735930737,190.10060975609755,11.0,65.85365853658537,1.0,52.05479452054794,84.0,1
155372,155372,155373,2014,O,Kitzbuhel,107.0,AUT,€,485760.0,atp250,Clay,75.0,41.53846153846154,40.47619047619048,60.526315789473685,6.0,31.298,Unknown Backhand,70.0,66.66666666666666,CZE,12.0,60.37735849056604,Right-Handed,Lukas Dlouhy,46.66666666666666,-25.0,15.0,48.54368932038835,218.73144399460188,144.8535489667565,16.0,61.32075471698113,0.0,55.02392344497608,88.0,1
155373,155373,155374,2014,O,Kitzbuhel,83.0,AUT,€,485760.0,atp250,Clay,76.92307692307693,41.66666666666667,57.14285714285714,50.0,3.0,31.018,Two-Handed Backhand,75.0,66.66666666666666,ARG,2.0,58.2089552238806,Right-Handed,Maximo Gonzalez,33.33333333333333,50.0,9.0,45.16129032258064,200.0,243.27488928981467,10.0,68.65671641791045,1.0,57.36434108527132,75.0,1
155374,155374,155375,2014,O,Kitzbuhel,,AUT,€,485760.0,atp250,Clay,,,,,,32.161,Unknown Backhand,,,BRA,,,Right-Handed,Andre Ghem,,,,,,,,,,,86.0,1
155375,155375,155376,2014,O,Kitzbuhel,96.0,AUT,€,485760.0,atp250,Clay,77.27272727272727,30.0,62.06896551724138,46.875,6.0,29.341,One-Handed Backhand,28.57142857142857,80.0,POR,1.0,60.273972602739725,Right-Handed,Fred Gil,18.181818181818183,18.181818181818183,11.0,37.5,123.62824675324676,222.79748357452647,11.0,71.23287671232876,1.0,54.48275862068965,78.0,1
155376,155376,155377,2014,O,Kitzbuhel,69.0,AUT,€,485760.0,atp250,Clay,74.0,31.428571428571427,50.0,25.0,3.0,23.854,Two-Handed Backhand,100.0,100.0,CRO,3.0,65.78947368421053,Right-Handed,Viktor Galovic,22.22222222222222,-100.0,9.0,29.78723404255319,178.65079365079367,89.78947368421053,10.0,65.78947368421053,0.0,52.03252032520326,88.0,1
155377,155377,155378,2014,O,Kitzbuhel,67.0,AUT,€,485760.0,atp250,Clay,76.0,44.82758620689656,70.58823529411765,68.0,1.0,21.728,Two-Handed Backhand,62.5,100.0,SVK,1.0,59.523809523809526,Right-Handed,Jozef Kovalik,71.42857142857143,-100.0,7.0,55.55555555555556,246.756157635468,106.11204481792716,7.0,73.80952380952381,0.0,63.54166666666666,82.0,1
155378,155378,155379,2014,O,Kitzbuhel,85.0,AUT,€,485760.0,atp250,Clay,73.17073170731707,26.666666666666668,68.0,55.55555555555556,1.0,20.895,Two-Handed Backhand,33.33333333333333,0.0,RUS,2.0,62.121212121212125,Right-Handed,Aslan Karatsev,20.0,90.9090909090909,10.0,37.5,135.55555555555554,293.2010347376201,11.0,71.21212121212122,1.0,53.62318840579711,85.0,1
155379,155379,155380,2014,O,Kitzbuhel,70.0,AUT,€,485760.0,atp250,Clay,75.0,46.875,54.16666666666666,56.41025641025641,2.0,22.322,Two-Handed Backhand,38.46153846153847,50.0,SUI,5.0,53.84615384615385,Right-Handed,Henri Laaksonen,62.5,33.33333333333333,8.0,52.11267605633802,204.2467948717949,213.34615384615384,9.0,65.38461538461539,0.0,57.72357723577236,78.0,1
