,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
321048,321048,61970,2007,O,Dubai,57.0,UAE,$,1426250.0,atp500,Hard,37.5,28.57142857142857,35.714285714285715,8.333333333333332,0.0,,,0.0,28.57142857142857,KUW,1.0,63.1578947368421,,Ahmad Rabeea,0.0,-50.0,7.0,22.5,36.9047619047619,85.37218045112782,6.0,36.84210526315789,0.0,29.48717948717949,,0
321049,321049,61971,2007,O,Dubai,71.0,UAE,$,1426250.0,atp500,Hard,40.0,31.70731707317073,53.84615384615385,52.38095238095239,2.0,31.069,Two-Handed Backhand,20.0,37.5,CZE,2.0,49.01960784313725,Right-Handed,Tomas Zib,12.5,-22.22222222222222,8.0,38.70967741935484,116.58826945412312,120.64353946706888,9.0,47.05882352941176,0.0,42.47787610619469,76.0,0
321050,321050,61972,2007,O,Dubai,143.0,UAE,$,1426250.0,atp500,Hard,67.24137931034483,36.76470588235294,44.44444444444444,47.22222222222222,2.0,26.723,Two-Handed Backhand,25.0,63.63636363636363,RSA,2.0,51.78571428571429,Right-Handed,Rik De Voest,21.428571428571427,-28.57142857142857,14.0,40.38461538461539,130.41549953314657,134.900109469075,14.0,56.25,0.0,48.61111111111111,68.0,0
321051,321051,61973,2007,O,Dubai,101.0,UAE,$,1426250.0,atp500,Hard,71.42857142857143,36.66666666666666,37.93103448275862,35.483870967741936,4.0,31.9,Unknown Backhand,40.0,42.85714285714285,SUI,7.0,54.6875,Right-Handed,George Bastl,20.0,0.0,10.0,36.0655737704918,132.1505376344086,161.04710591133005,10.0,56.25,0.0,46.400000000000006,85.0,0
321052,321052,61974,2007,O,Dubai,74.0,UAE,$,1426250.0,atp500,Hard,66.66666666666666,9.090909090909092,40.0,33.33333333333333,7.0,26.975,One-Handed Backhand,100.0,50.0,IND,7.0,37.5,Right-Handed,Rohan Bopanna,11.11111111111111,-33.33333333333333,9.0,20.930232558139537,153.53535353535355,110.83333333333331,9.0,50.0,0.0,38.31775700934579,84.0,0
321053,321053,61975,2007,O,Dubai,86.0,UAE,$,1426250.0,atp500,Hard,61.36363636363637,9.375,53.57142857142857,42.10526315789473,4.0,29.314,Unknown Backhand,,72.72727272727273,GRE,3.0,61.11111111111112,Right-Handed,Konstantinos Economidis,0.0,-90.0,10.0,21.5686274509804,,87.04617604617604,10.0,58.333333333333336,0.0,43.08943089430895,80.0,0
321054,321054,61976,2007,O,Dubai,70.0,UAE,$,1426250.0,atp500,Hard,62.22222222222222,25.0,38.46153846153847,42.10526315789473,8.0,21.043,Two-Handed Backhand,100.0,76.47058823529412,SRB,2.0,63.38028169014085,Right-Handed,Viktor Troicki,11.11111111111111,-233.3333333333333,9.0,31.91489361702128,178.21637426900585,-63.26929095943181,9.0,53.52112676056338,0.0,44.91525423728814,86.0,0
321055,321055,61977,2007,O,Dubai,145.0,UAE,$,1426250.0,atp500,Hard,76.19047619047619,18.75,44.44444444444444,51.21951219512195,8.0,29.905,Unknown Backhand,14.285714285714285,57.14285714285714,FRA,4.0,63.63636363636363,Right-Handed,Marc Gicquel,5.88235294117647,35.294117647058826,17.0,31.428571428571427,90.13757942201268,223.5654019183432,17.0,64.64646464646465,1.0,47.549019607843135,75.0,0
321056,321056,61978,2007,O,Dubai,89.0,UAE,$,1426250.0,atp500,Hard,59.57446808510638,13.333333333333334,50.0,37.5,4.0,26.61,One-Handed Backhand,,70.0,AUT,4.0,59.49367088607595,Right-Handed,Oliver Marach,0.0,-70.0,9.0,21.73913043478261,,99.06813897118232,10.0,55.69620253164557,0.0,43.2,85.0,0
321057,321057,61979,2007,O,Dubai,95.0,UAE,$,1426250.0,atp500,Hard,73.91304347826086,11.428571428571429,41.46341463414634,48.64864864864865,8.0,26.594,Unknown Backhand,40.0,33.33333333333333,KUW,1.0,52.87356321839081,Right-Handed,Mohammad Ghareeb,15.384615384615383,38.46153846153847,13.0,30.55555555555556,115.46183546183548,213.7115597923365,13.0,58.620689655172406,0.0,45.911949685534594,,0
321058,321058,61980,2007,O,Dubai,170.0,UAE,$,1426250.0,atp500,Hard,69.04761904761905,22.666666666666664,48.888888888888886,47.368421052631575,8.0,35.454,Two-Handed Backhand,28.57142857142857,63.63636363636363,MAR,4.0,65.11627906976744,Right-Handed,Younes El Aynaoui,11.11111111111111,0.0,18.0,30.973451327433622,109.71762740183792,187.0527870062754,18.0,62.01550387596899,1.0,47.5206611570248,86.0,0
321059,321059,61981,2007,O,Dubai,114.0,UAE,$,1426250.0,atp500,Hard,63.63636363636363,25.925925925925924,48.27586206896552,47.05882352941176,5.0,24.677,Two-Handed Backhand,50.0,20.0,BEL,2.0,65.47619047619048,Right-Handed,Kristof Vliegen,20.0,57.14285714285714,15.0,34.090909090909086,142.9847494553377,237.5312733243768,14.0,58.333333333333336,0.0,45.93023255813954,75.0,0
321060,321060,61982,2007,O,Dubai,88.0,UAE,$,1426250.0,atp500,Hard,75.0,22.22222222222222,52.94117647058824,26.923076923076923,9.0,26.045,Unknown Backhand,100.0,83.33333333333334,DEN,3.0,63.82978723404256,Right-Handed,Kristian Pless,6.666666666666667,26.666666666666668,15.0,23.75,155.8119658119658,224.43763037129747,15.0,67.02127659574468,0.0,47.12643678160919,84.0,0
321061,321061,61983,2007,O,Dubai,77.0,UAE,$,1426250.0,atp500,Hard,57.44680851063831,18.181818181818183,50.0,38.095238095238095,2.0,28.247,Two-Handed Backhand,100.0,72.72727272727273,CZE,4.0,68.11594202898551,Right-Handed,Radek Stepanek,10.0,-111.11111111111111,10.0,25.925925925925924,166.27705627705626,62.45163942851271,9.0,55.072463768115945,0.0,42.27642276422765,76.0,0
321062,321062,61984,2007,O,Dubai,56.0,UAE,$,1426250.0,atp500,Hard,65.38461538461539,16.0,24.24242424242424,50.0,0.0,25.11,Two-Handed Backhand,50.0,44.44444444444444,UAE,9.0,44.06779661016949,Right-Handed,Omar Alawadhi,12.5,-85.71428571428571,8.0,30.23255813953488,128.5,38.98055052292341,7.0,42.3728813559322,0.0,37.25490196078432,,0
321063,321063,61985,2007,O,Dubai,118.0,UAE,$,1426250.0,atp500,Hard,82.92682926829268,19.047619047619047,36.95652173913043,39.130434782608695,16.0,21.69,Two-Handed Backhand,40.0,50.0,CYP,8.0,47.12643678160919,Right-Handed,Marcos Baghdatis,15.384615384615383,7.6923076923076925,13.0,26.15384615384616,113.56266921484313,182.70209548134,13.0,58.620689655172406,0.0,44.73684210526316,82.0,0
321064,321064,61986,2007,O,Dubai,91.0,UAE,$,1426250.0,atp500,Hard,52.63157894736842,36.58536585365854,57.692307692307686,35.714285714285715,6.0,31.145,One-Handed Backhand,25.0,20.0,KOR,2.0,59.375,Right-Handed,Hyung-Taik Lee,20.0,40.0,10.0,36.231884057971016,117.29965156794424,213.6988866396761,10.0,54.6875,0.0,45.11278195488722,82.0,0
321065,321065,61987,2007,O,Dubai,93.0,UAE,$,1426250.0,atp500,Hard,60.3448275862069,25.64102564102564,50.0,44.82758620689656,2.0,24.817,One-Handed Backhand,60.0,66.66666666666666,ESP,5.0,72.5,Right-Handed,Tommy Robredo,27.27272727272727,-81.81818181818183,11.0,33.82352941176471,157.74133912064949,98.02664576802508,11.0,57.49999999999999,0.0,46.62162162162162,75.0,0
321066,321066,61988,2007,O,Dubai,87.0,UAE,$,1426250.0,atp500,Hard,60.46511627906976,27.27272727272727,31.25,33.33333333333333,3.0,23.013,Two-Handed Backhand,33.33333333333333,42.85714285714285,ITA,2.0,72.88135593220339,Right-Handed,Andreas Seppi,11.11111111111111,-11.11111111111111,9.0,29.82456140350877,105.05050505050504,154.48536110016204,9.0,52.54237288135594,0.0,41.37931034482759,78.0,0
321067,321067,61989,2007,O,Dubai,127.0,UAE,$,1426250.0,atp500,Hard,64.0625,29.545454545454547,36.734693877551024,51.35135135135135,8.0,34.924,Two-Handed Backhand,44.44444444444444,61.11111111111112,SWE,5.0,56.63716814159292,Right-Handed,Jonas Bjorkman,28.57142857142857,-93.33333333333331,14.0,39.50617283950617,153.9126789126789,67.10102868581062,15.0,52.21238938053098,0.0,46.90721649484536,83.0,0
321068,321068,61990,2007,O,Dubai,93.0,UAE,$,1426250.0,atp500,Hard,59.18367346938776,27.450980392156865,59.09090909090909,45.83333333333333,3.0,24.897,Two-Handed Backhand,25.0,40.0,ESP,2.0,69.01408450704226,Right-Handed,David Ferrer,10.0,22.22222222222222,10.0,33.33333333333333,108.2843137254902,210.51088928956133,9.0,59.15492957746479,0.0,45.89041095890411,73.0,0
321069,321069,61991,2007,O,Dubai,77.0,UAE,$,1426250.0,atp500,Hard,66.66666666666666,37.5,46.15384615384615,42.30769230769231,3.0,23.36,One-Handed Backhand,28.57142857142857,42.85714285714285,GER,3.0,55.932203389830505,Right-Handed,Philipp Kohlschreiber,20.0,0.0,10.0,39.39393939393939,128.37912087912088,168.75271621034332,10.0,57.6271186440678,0.0,48.0,70.0,0
321070,321070,61992,2007,O,Dubai,113.0,UAE,$,1426250.0,atp500,Hard,66.66666666666666,24.0,44.89795918367347,62.06896551724138,6.0,25.591,Two-Handed Backhand,50.0,66.66666666666666,FIN,2.0,47.87234042553192,Left-Handed,Jarkko Nieminen,21.428571428571427,-53.84615384615385,14.0,37.9746835443038,157.4975369458128,109.5908124297182,13.0,55.319148936170215,0.0,47.39884393063584,78.0,0
321071,321071,61993,2007,O,Dubai,98.0,UAE,$,1426250.0,atp500,Hard,63.82978723404256,22.916666666666664,59.45945945945946,42.10526315789473,5.0,30.836,Two-Handed Backhand,0.0,84.61538461538461,GER,3.0,55.95238095238096,Right-Handed,Rainer Schuettler,0.0,-118.1818181818182,10.0,28.35820895522388,65.0219298245614,63.059809464064784,11.0,61.90476190476191,0.0,47.01986754966888,74.0,0
321072,321072,61994,2007,O,Dubai,87.0,UAE,$,1426250.0,atp500,Hard,68.42105263157895,22.22222222222222,53.48837209302325,18.181818181818183,9.0,29.126,One-Handed Backhand,0.0,81.81818181818183,ITA,3.0,46.913580246913575,Right-Handed,Daniele Bracciali,0.0,-100.0,11.0,20.6896551724138,40.4040404040404,74.82300497151577,10.0,60.49382716049383,0.0,43.884892086330936,82.0,0
321073,321073,61995,2007,O,Dubai,102.0,UAE,$,1426250.0,atp500,Hard,53.191489361702125,26.47058823529412,58.333333333333336,46.875,5.0,25.994,Two-Handed Backhand,50.0,66.66666666666666,FRA,5.0,56.62650602409639,Right-Handed,Florent Serra,30.0,-127.27272727272728,10.0,36.36363636363637,153.34558823529412,40.8786014464046,11.0,55.42168674698795,0.0,46.97986577181208,78.0,0
321074,321074,61996,2007,O,Dubai,153.0,UAE,$,1426250.0,atp500,Hard,69.23076923076923,29.03225806451613,42.85714285714285,32.0,3.0,23.615,Two-Handed Backhand,40.0,66.66666666666666,RUS,1.0,73.58490566037736,Right-Handed,Igor Andreev,14.285714285714285,0.0,14.0,29.88505747126437,115.3179723502304,187.67281774828945,15.0,62.264150943396224,0.0,47.66839378238342,80.0,0
321075,321075,61997,2007,O,Dubai,121.0,UAE,$,1426250.0,atp500,Hard,67.9245283018868,29.411764705882355,46.15384615384615,37.5,6.0,25.731,Two-Handed Backhand,100.0,44.44444444444444,RUS,8.0,57.60869565217392,Right-Handed,Nikolay Davydenko,21.428571428571427,7.142857142857142,14.0,32.0,188.34033613445376,176.82992725076403,14.0,58.69565217391305,0.0,46.706586826347305,72.0,0
321076,321076,61998,2007,O,Dubai,64.0,UAE,$,1426250.0,atp500,Hard,54.83870967741935,18.181818181818183,56.00000000000001,30.0,3.0,22.163,Two-Handed Backhand,100.0,55.55555555555556,FRA,3.0,55.35714285714286,Right-Handed,Gilles Simon,11.11111111111111,-55.55555555555556,9.0,23.809523809523807,159.2929292929293,110.64029697900666,9.0,55.35714285714286,0.0,41.83673469387755,70.0,0
321077,321077,61999,2007,O,Dubai,82.0,UAE,$,1426250.0,atp500,Hard,65.71428571428571,24.444444444444443,55.55555555555556,46.875,0.0,29.142,Two-Handed Backhand,25.0,25.0,SVK,2.0,66.0377358490566,Right-Handed,Dominik Hrbaty,9.090909090909092,50.0,11.0,33.76623376623377,105.41035353535354,235.30757711889788,10.0,62.264150943396224,0.0,45.38461538461539,80.0,0
321078,321078,62000,2007,O,Dubai,96.0,UAE,$,1426250.0,atp500,Hard,75.75757575757575,26.1904761904762,57.89473684210527,35.483870967741936,5.0,21.44,Two-Handed Backhand,100.0,77.77777777777779,CZE,2.0,46.478873239436616,Right-Handed,Tomas Berdych,9.090909090909092,-60.0,11.0,30.136986301369863,170.76525624912722,123.13118583911763,10.0,66.19718309859155,0.0,47.91666666666667,91.0,0
321079,321079,62001,2007,O,Dubai,123.0,UAE,$,1426250.0,atp500,Hard,66.66666666666666,25.806451612903224,48.57142857142857,42.10526315789473,6.0,19.76,Two-Handed Backhand,40.0,42.85714285714285,SRB,4.0,64.28571428571429,Right-Handed,Novak Djokovic,12.5,28.57142857142857,16.0,32.0,120.41171477079796,210.09523809523807,14.0,60.204081632653065,1.0,45.95959595959596,77.0,0
321080,321080,62002,2007,O,Dubai,50.0,UAE,$,1426250.0,atp500,Hard,51.72413793103448,13.636363636363637,26.31578947368421,18.181818181818183,2.0,26.104,One-Handed Backhand,,16.666666666666664,BEL,0.0,60.41666666666666,Right-Handed,Olivier Rochus,0.0,0.0,7.0,15.151515151515152,,140.45659407138535,7.0,41.66666666666667,0.0,30.8641975308642,65.0,0
321081,321081,62003,2007,O,Dubai,123.0,UAE,$,1426250.0,atp500,Hard,62.16216216216216,29.03225806451613,44.0,51.51515151515152,5.0,34.212,Two-Handed Backhand,11.11111111111111,60.0,FRA,3.0,42.5287356321839,Right-Handed,Fabrice Santoro,7.6923076923076925,-100.0,13.0,36.84210526315789,99.35082838308644,50.690897794346064,12.0,51.72413793103448,1.0,43.95604395604396,74.0,0
321082,321082,62004,2007,O,Dubai,114.0,UAE,$,1426250.0,atp500,Hard,63.41463414634146,23.25581395348837,65.625,37.93103448275862,2.0,20.728,Two-Handed Backhand,33.33333333333333,66.66666666666666,ESP,3.0,56.16438356164384,Left-Handed,Rafael Nadal,9.090909090909092,0.0,11.0,29.166666666666668,103.6110908604894,184.2040177079853,10.0,64.38356164383562,0.0,46.89655172413793,85.0,0
321083,321083,62005,2007,O,Dubai,91.0,UAE,$,1426250.0,atp500,Hard,70.0,23.25581395348837,56.52173913043478,37.5,5.0,28.895,One-Handed Backhand,0.0,60.0,GER,0.0,63.49206349206349,Right-Handed,Tommy Haas,0.0,27.27272727272727,11.0,29.33333333333333,60.75581395348837,222.2865298952256,11.0,65.07936507936508,0.0,45.65217391304348,84.0,0
321084,321084,62006,2007,O,Dubai,75.0,UAE,$,1426250.0,atp500,Hard,63.82978723404256,8.571428571428571,40.909090909090914,40.0,8.0,22.532,Two-Handed Backhand,0.0,66.66666666666666,SWE,3.0,68.11594202898551,Right-Handed,Robin Soderling,0.0,-50.0,10.0,18.0,48.57142857142857,127.854820172119,10.0,56.52173913043478,0.0,40.33613445378151,87.0,0
321085,321085,62007,2007,O,Dubai,85.0,UAE,$,1426250.0,atp500,Hard,60.526315789473685,20.6896551724138,42.85714285714285,45.45454545454545,3.0,24.669,One-Handed Backhand,100.0,77.77777777777779,RUS,4.0,52.05479452054794,Right-Handed,Mikhail Youzhny,20.0,-255.5555555555556,10.0,31.37254901960784,186.14420062695925,-101.11730238839104,9.0,52.05479452054794,0.0,43.54838709677419,73.0,0
321117,321117,62039,2007,O,Acapulco,132.0,MEX,$,757000.0,atp500,Clay,71.42857142857143,23.63636363636364,61.76470588235294,42.42424242424242,11.0,24.061,One-Handed Backhand,16.666666666666664,75.0,ARG,2.0,62.22222222222222,Right-Handed,Carlos Berlocq,7.142857142857142,0.0,14.0,30.681818181818183,89.87012987012986,204.4154995331466,14.0,67.77777777777779,0.0,49.43820224719101,81.0,0
321118,321118,62040,2007,O,Acapulco,82.0,MEX,$,757000.0,atp500,Clay,56.86274509803921,27.77777777777778,44.44444444444444,50.0,1.0,17.862,,20.0,63.63636363636363,MEX,3.0,73.91304347826086,Right-Handed,Eduardo Peralta-Tello,11.11111111111111,-100.0,9.0,36.66666666666666,108.88888888888889,73.22023302074452,9.0,53.62318840579711,0.0,45.73643410852713,,0
321119,321119,62041,2007,O,Acapulco,98.0,MEX,$,757000.0,atp500,Clay,45.0,25.53191489361702,68.0,56.25,3.0,26.919,Unknown Backhand,33.33333333333333,55.55555555555556,FRA,3.0,61.53846153846154,Right-Handed,Olivier Patience,18.181818181818183,-40.0,11.0,37.9746835443038,133.29706640876853,134.53846153846155,10.0,53.84615384615385,0.0,45.13888888888889,75.0,0
321120,321120,62042,2007,O,Acapulco,130.0,MEX,$,757000.0,atp500,Clay,68.0,31.64556962025317,45.45454545454545,59.523809523809526,3.0,25.196,Two-Handed Backhand,41.66666666666667,66.66666666666666,ITA,3.0,53.191489361702125,Right-Handed,Paolo Lorenzi,31.25,-66.66666666666666,16.0,41.32231404958678,164.08604581072936,99.97936814958092,15.0,57.44680851063831,0.0,48.372093023255815,78.0,0
321121,321121,62043,2007,O,Acapulco,68.0,MEX,$,757000.0,atp500,Clay,70.58823529411765,25.0,40.909090909090914,36.36363636363637,1.0,25.881,Two-Handed Backhand,0.0,40.0,MEX,2.0,60.71428571428571,Right-Handed,Miguel Gallardo-Valles,0.0,22.22222222222222,9.0,29.629629629629623,61.36363636363637,193.43383413971648,9.0,58.92857142857143,0.0,44.54545454545455,,0
321122,321122,62044,2007,O,Acapulco,62.0,MEX,$,757000.0,atp500,Clay,53.84615384615385,22.58064516129032,48.0,30.76923076923077,2.0,18.083,Unknown Backhand,0.0,63.63636363636363,USA,2.0,50.98039215686274,Right-Handed,Johnny Hamui,0.0,-125.0,8.0,25.0,53.34987593052109,27.82654600301658,8.0,50.98039215686274,0.0,38.94736842105263,,0
321123,321123,62045,2007,O,Acapulco,56.0,MEX,$,757000.0,atp500,Clay,45.45454545454545,10.0,50.0,36.84210526315789,1.0,22.438,Two-Handed Backhand,100.0,28.57142857142857,MEX,0.0,64.70588235294117,Right-Handed,Antonio Ruiz-Rosales,12.5,0.0,8.0,23.07692307692308,159.3421052631579,161.16042780748663,9.0,47.05882352941176,0.0,36.66666666666666,100.0,0
321124,321124,62046,2007,O,Acapulco,124.0,MEX,$,757000.0,atp500,Clay,65.9090909090909,26.666666666666668,56.00000000000001,50.0,2.0,29.803,Two-Handed Backhand,6.666666666666667,0.0,BRA,2.0,63.76811594202898,Right-Handed,Andre Sa,8.333333333333332,83.33333333333334,12.0,35.1063829787234,91.66666666666669,269.01054018445325,12.0,62.31884057971014,0.0,46.62576687116564,79.0,0
321125,321125,62047,2007,O,Acapulco,112.0,MEX,$,757000.0,atp500,Clay,67.44186046511628,25.0,52.38095238095239,34.61538461538461,2.0,20.87,Two-Handed Backhand,25.0,55.55555555555556,ESP,1.0,50.588235294117645,Right-Handed,Marcel Granollers,7.6923076923076925,-7.6923076923076925,13.0,28.37837837837838,92.3076923076923,163.71874044787862,13.0,60.0,0.0,45.28301886792453,80.0,0
321126,321126,62048,2007,O,Acapulco,,MEX,$,757000.0,atp500,Clay,,,,,,25.526,Two-Handed Backhand,,,GER,,,Left-Handed,Denis Gremelmayr,,,,,,,,,,,73.0,0
321127,321127,62049,2007,O,Acapulco,93.0,MEX,$,757000.0,atp500,Clay,63.63636363636363,26.666666666666668,54.54545454545454,41.66666666666667,4.0,28.642,One-Handed Backhand,25.0,0.0,BRA,0.0,60.0,Right-Handed,Marcos Daniel,9.090909090909092,72.72727272727273,11.0,31.88405797101449,102.42424242424244,254.9090909090909,11.0,60.0,0.0,44.354838709677416,79.0,0
321128,321128,62050,2007,O,Acapulco,188.0,MEX,$,757000.0,atp500,Clay,66.66666666666666,34.78260869565217,47.368421052631575,44.89795918367347,5.0,24.311,Two-Handed Backhand,50.0,73.33333333333333,SRB,6.0,68.0672268907563,Right-Handed,Boris Pashanski,17.647058823529413,-62.5,17.0,38.983050847457626,147.32762670285507,118.60231461005452,16.0,60.50420168067227,1.0,49.78902953586498,78.0,0
321129,321129,62051,2007,O,Acapulco,73.0,MEX,$,757000.0,atp500,Clay,55.26315789473685,18.181818181818183,55.55555555555556,18.181818181818183,3.0,26.25,One-Handed Backhand,,63.63636363636363,ESP,3.0,58.46153846153847,Right-Handed,Albert Montanes,0.0,-100.0,9.0,18.181818181818183,,69.28025191183087,9.0,55.38461538461539,0.0,40.36697247706422,70.0,0
321130,321130,62052,2007,O,Acapulco,81.0,MEX,$,757000.0,atp500,Clay,74.07407407407408,19.047619047619047,44.82758620689656,64.0,2.0,28.994,One-Handed Backhand,16.666666666666664,25.0,ARG,4.0,48.21428571428572,Right-Handed,Mariano Zabaleta,10.0,44.44444444444444,10.0,35.82089552238806,109.71428571428572,209.5603904397008,9.0,58.92857142857143,0.0,46.34146341463415,77.0,0
321131,321131,62053,2007,O,Acapulco,69.0,MEX,$,757000.0,atp500,Clay,58.333333333333336,16.129032258064516,54.54545454545454,44.0,0.0,28.516,One-Handed Backhand,0.0,40.0,ESP,2.0,52.17391304347826,Right-Handed,Alberto Martin,0.0,12.5,9.0,28.57142857142857,60.12903225806451,175.55270092226613,8.0,56.52173913043478,0.0,41.17647058823529,73.0,0
321132,321132,62054,2007,O,Acapulco,74.0,MEX,$,757000.0,atp500,Clay,59.45945945945946,18.181818181818183,34.78260869565217,47.368421052631575,2.0,27.776,Unknown Backhand,50.0,50.0,ARG,2.0,61.66666666666667,Right-Handed,Sergio Roitman,11.11111111111111,-50.0,9.0,28.846153846153843,126.66135034556088,105.90873482177832,8.0,50.0,0.0,40.17857142857143,79.0,0
321133,321133,62055,2007,O,Acapulco,183.0,MEX,$,757000.0,atp500,Clay,72.1311475409836,32.0,51.51515151515152,44.44444444444444,8.0,19.755,Two-Handed Backhand,25.0,75.0,ITA,7.0,48.031496062992126,Right-Handed,Fabio Fognini,11.76470588235294,-23.52941176470588,17.0,34.645669291338585,113.20915032679738,149.14838335442136,17.0,61.41732283464568,1.0,48.031496062992126,79.0,0
321134,321134,62056,2007,O,Acapulco,61.0,MEX,$,757000.0,atp500,Clay,65.625,24.24242424242424,32.25806451612903,41.17647058823529,0.0,29.545,Unknown Backhand,50.0,69.23076923076923,ITA,2.0,50.79365079365079,Left-Handed,Alessio Di Mauro,11.11111111111111,-175.0,9.0,30.0,126.53000594177064,-28.323284690220184,8.0,49.2063492063492,0.0,40.70796460176992,71.0,0
321135,321135,62057,2007,O,Acapulco,168.0,MEX,$,757000.0,atp500,Clay,63.29113924050633,35.41666666666667,51.28205128205128,53.84615384615385,5.0,25.615,Two-Handed Backhand,17.647058823529413,76.92307692307693,ITA,2.0,66.94915254237289,Right-Handed,Potito Starace,18.75,-53.333333333333336,16.0,39.34426229508197,125.65987933634996,131.18900973159717,15.0,59.32203389830508,0.0,49.16666666666666,84.0,0
